Date,Regione,Totale,1a+J&J,2a
2021-06-08,ITA,571693,455212,116481
2021-06-09,ITA,580588,463732,116856
2021-06-10,ITA,615099,489783,125316
2021-06-08,ABR,12640,10444,2196
2021-06-09,ABR,11392,9714,1678
2021-06-10,ABR,12379,10216,2163
2021-06-08,BAS,4574,4217,357
2021-06-09,BAS,4415,3991,424
2021-06-10,BAS,4353,3901,452
2021-06-08,CAL,15878,13904,1974
2021-06-09,CAL,17515,15280,2235
2021-06-10,CAL,15336,12537,2799
2021-06-08,CAM,51449,44475,6974
2021-06-09,CAM,52403,41542,10861
2021-06-10,CAM,73762,66382,7380
2021-06-08,EMR,44290,36938,7352
2021-06-09,EMR,41290,35490,5800
2021-06-10,EMR,43062,37991,5071
2021-06-08,FVG,9832,9487,345
2021-06-09,FVG,10475,9335,1140
2021-06-10,FVG,8976,7974,1002
2021-06-08,LAZ,65532,36276,29256
2021-06-09,LAZ,69098,36070,33028
2021-06-10,LAZ,71478,37439,34039
2021-06-08,LIG,17783,11195,6588
2021-06-09,LIG,18561,12053,6508
2021-06-10,LIG,18055,12450,5605
2021-06-08,LOM,102012,88209,13803
2021-06-09,LOM,102027,88250,13777
2021-06-10,LOM,100985,87031,13954
2021-06-08,MAR,13915,11304,2611
2021-06-09,MAR,14046,12176,1870
2021-06-10,MAR,14597,12584,2013
2021-06-08,MOL,2885,2189,696
2021-06-09,MOL,949,473,476
2021-06-10,MOL,2477,1189,1288
2021-06-08,PAB,4143,828,3315
2021-06-09,PAB,3737,1277,2460
2021-06-10,PAB,4387,1302,3085
2021-06-08,PAT,5908,1868,4040
2021-06-09,PAT,6208,2157,4051
2021-06-10,PAT,6010,1852,4158
2021-06-08,PIE,36987,34241,2746
2021-06-09,PIE,38153,35506,2647
2021-06-10,PIE,39213,36804,2409
2021-06-08,PUG,38256,20937,17319
2021-06-09,PUG,40352,29551,10801
2021-06-10,PUG,45280,28722,16558
2021-06-08,SAR,14811,11320,3491
2021-06-09,SAR,15397,11653,3744
2021-06-10,SAR,18016,11902,6114
2021-06-08,SIC,47445,40938,6507
2021-06-09,SIC,48968,41929,7039
2021-06-10,SIC,51254,44103,7151
2021-06-08,TOS,32429,32001,428
2021-06-09,TOS,34603,34193,410
2021-06-10,TOS,26252,25669,583
2021-06-08,UMB,7252,6740,512
2021-06-09,UMB,8013,7310,703
2021-06-10,UMB,7415,6656,759
2021-06-08,VDA,712,679,33
2021-06-09,VDA,1027,991,36
2021-06-10,VDA,1002,960,42
2021-06-08,VEN,42960,37022,5938
2021-06-09,VEN,41959,34791,7168
2021-06-10,VEN,50810,42119,8691
