Date,Regione,Totale,1a+J&J,2a
2021-06-18,ITA,593815,311103,282712
2021-06-19,ITA,529801,279706,250095
2021-06-20,ITA,423114,214488,208626
2021-06-18,ABR,10155,6704,3451
2021-06-19,ABR,10311,6481,3830
2021-06-20,ABR,8316,5389,2927
2021-06-18,BAS,4451,2193,2258
2021-06-19,BAS,4462,2388,2074
2021-06-20,BAS,4007,1969,2038
2021-06-18,CAL,18505,10961,7544
2021-06-19,CAL,15630,8311,7319
2021-06-20,CAL,6532,3692,2840
2021-06-18,CAM,63700,33447,30253
2021-06-19,CAM,61066,23403,37663
2021-06-20,CAM,46787,13841,32946
2021-06-18,EMR,41447,15954,25493
2021-06-19,EMR,23376,10795,12581
2021-06-20,EMR,29901,15321,14580
2021-06-18,FVG,10171,3003,7168
2021-06-19,FVG,7694,1244,6450
2021-06-20,FVG,6122,1206,4916
2021-06-18,LAZ,62930,30524,32406
2021-06-19,LAZ,59537,29658,29879
2021-06-20,LAZ,49218,24333,24885
2021-06-18,LIG,14962,9425,5537
2021-06-19,LIG,7092,5620,1472
2021-06-20,LIG,1241,983,258
2021-06-18,LOM,106480,53932,52548
2021-06-19,LOM,103038,58463,44575
2021-06-20,LOM,87699,54203,33496
2021-06-18,MAR,15119,8371,6748
2021-06-19,MAR,14463,7792,6671
2021-06-20,MAR,10860,5980,4880
2021-06-18,MOL,2595,1163,1432
2021-06-19,MOL,2326,1316,1010
2021-06-20,MOL,376,38,338
2021-06-18,PAB,3584,694,2890
2021-06-19,PAB,5608,577,5031
2021-06-20,PAB,4941,361,4580
2021-06-18,PAT,6863,1795,5068
2021-06-19,PAT,3096,255,2841
2021-06-20,PAT,1867,32,1835
2021-06-18,PIE,39902,25824,14078
2021-06-19,PIE,39584,23050,16534
2021-06-20,PIE,33910,19263,14647
2021-06-18,PUG,45096,27840,17256
2021-06-19,PUG,33095,21732,11363
2021-06-20,PUG,19746,12895,6851
2021-06-18,SAR,16445,8719,7726
2021-06-19,SAR,15367,9217,6150
2021-06-20,SAR,6276,3656,2620
2021-06-18,SIC,42789,18694,24095
2021-06-19,SIC,43502,18593,24909
2021-06-20,SIC,33089,15047,18042
2021-06-18,TOS,30571,25302,5269
2021-06-19,TOS,26401,21691,4710
2021-06-20,TOS,25127,15646,9481
2021-06-18,UMB,4698,1607,3091
2021-06-19,UMB,4555,2532,2023
2021-06-20,UMB,6210,1580,4630
2021-06-18,VDA,998,599,399
2021-06-19,VDA,1287,669,618
2021-06-20,VDA,1131,487,644
2021-06-18,VEN,52354,24352,28002
2021-06-19,VEN,48311,25919,22392
2021-06-20,VEN,39758,18566,21192
