Date,Regione,Totale,1a+J&J,2a
2021-11-19,ITA,59283,19513,39770
2021-11-20,ITA,49620,17675,31945
2021-11-21,ITA,24201,8648,15553
2021-11-19,ABR,1491,479,1012
2021-11-20,ABR,820,293,527
2021-11-21,ABR,240,66,174
2021-11-19,BAS,576,167,409
2021-11-20,BAS,822,198,624
2021-11-21,BAS,49,20,29
2021-11-19,CAL,2927,1154,1773
2021-11-20,CAL,1815,754,1061
2021-11-21,CAL,571,217,354
2021-11-19,CAM,7115,2719,4396
2021-11-20,CAM,5653,2334,3319
2021-11-21,CAM,3085,1115,1970
2021-11-19,EMR,2481,568,1913
2021-11-20,EMR,4589,1265,3324
2021-11-21,EMR,1396,344,1052
2021-11-19,FVG,1228,257,971
2021-11-20,FVG,761,171,590
2021-11-21,FVG,1200,139,1061
2021-11-19,LAZ,5539,1775,3764
2021-11-20,LAZ,6607,2225,4382
2021-11-21,LAZ,4901,1894,3007
2021-11-19,LIG,1727,617,1110
2021-11-20,LIG,1451,557,894
2021-11-21,LIG,245,122,123
2021-11-19,LOM,7576,2383,5193
2021-11-20,LOM,6538,1932,4606
2021-11-21,LOM,1997,736,1261
2021-11-19,MAR,1786,571,1215
2021-11-20,MAR,1334,499,835
2021-11-21,MAR,595,190,405
2021-11-19,MOL,225,88,137
2021-11-20,MOL,291,116,175
2021-11-21,MOL,0,0,0
2021-11-19,PAB,995,436,559
2021-11-20,PAB,1342,697,645
2021-11-21,PAB,316,165,151
2021-11-19,PAT,823,276,547
2021-11-20,PAT,179,75,104
2021-11-21,PAT,236,111,125
2021-11-19,PIE,4024,1425,2599
2021-11-20,PIE,4427,1582,2845
2021-11-21,PIE,1978,923,1055
2021-11-19,PUG,4000,1030,2970
2021-11-20,PUG,852,281,571
2021-11-21,PUG,21,5,16
2021-11-19,SAR,1826,551,1275
2021-11-20,SAR,614,243,371
2021-11-21,SAR,222,64,158
2021-11-19,SIC,5068,2259,2809
2021-11-20,SIC,4651,2096,2555
2021-11-21,SIC,3116,1187,1929
2021-11-19,TOS,3705,985,2720
2021-11-20,TOS,2827,701,2126
2021-11-21,TOS,1502,536,966
2021-11-19,UMB,603,236,367
2021-11-20,UMB,791,312,479
2021-11-21,UMB,61,29,32
2021-11-19,VDA,103,6,97
2021-11-20,VDA,0,0,0
2021-11-21,VDA,2,0,2
2021-11-19,VEN,5465,1531,3934
2021-11-20,VEN,3256,1344,1912
2021-11-21,VEN,2468,785,1683
