Date,Regione,Totale,1a+J&J,2a
2021-05-28,ITA,573982,315686,258296
2021-05-29,ITA,509290,315411,193879
2021-05-30,ITA,389171,250048,139123
2021-05-28,ABR,13969,7618,6351
2021-05-29,ABR,10177,4543,5634
2021-05-30,ABR,8547,5353,3194
2021-05-28,BAS,3608,950,2658
2021-05-29,BAS,3010,828,2182
2021-05-30,BAS,2769,922,1847
2021-05-28,CAL,20957,11478,9479
2021-05-29,CAL,19010,9195,9815
2021-05-30,CAL,10807,6657,4150
2021-05-28,CAM,71148,26750,44398
2021-05-29,CAM,63224,43933,19291
2021-05-30,CAM,47676,38695,8981
2021-05-28,EMR,40167,17553,22614
2021-05-29,EMR,36408,16212,20196
2021-05-30,EMR,25879,12391,13488
2021-05-28,FVG,9624,5807,3817
2021-05-29,FVG,11737,6849,4888
2021-05-30,FVG,11001,7430,3571
2021-05-28,LAZ,55282,43028,12254
2021-05-29,LAZ,50734,40588,10146
2021-05-30,LAZ,40366,33305,7061
2021-05-28,LIG,15852,11491,4361
2021-05-29,LIG,6775,3945,2830
2021-05-30,LIG,3276,1364,1912
2021-05-28,LOM,92085,42619,49466
2021-05-29,LOM,87212,41937,45275
2021-05-30,LOM,73742,34298,39444
2021-05-28,MAR,13959,9099,4860
2021-05-29,MAR,12636,8259,4377
2021-05-30,MAR,9702,6730,2972
2021-05-28,MOL,2464,1955,509
2021-05-29,MOL,2289,1935,354
2021-05-30,MOL,1805,1521,284
2021-05-28,PAB,5515,3671,1844
2021-05-29,PAB,7123,3991,3132
2021-05-30,PAB,4751,750,4001
2021-05-28,PAT,3264,1305,1959
2021-05-29,PAT,2212,815,1397
2021-05-30,PAT,1752,922,830
2021-05-28,PIE,34288,18722,15566
2021-05-29,PIE,32477,20405,12072
2021-05-30,PIE,27608,18332,9276
2021-05-28,PUG,39859,25949,13910
2021-05-29,PUG,27878,19525,8353
2021-05-30,PUG,18886,14453,4433
2021-05-28,SAR,17088,13260,3828
2021-05-29,SAR,17644,13263,4381
2021-05-30,SAR,9580,7311,2269
2021-05-28,SIC,51091,24791,26300
2021-05-29,SIC,47180,23942,23238
2021-05-30,SIC,35073,17103,17970
2021-05-28,TOS,29557,17420,12137
2021-05-29,TOS,31166,23261,7905
2021-05-30,TOS,27061,20564,6497
2021-05-28,UMB,9418,7228,2190
2021-05-29,UMB,7811,6258,1553
2021-05-30,UMB,5970,5779,191
2021-05-28,VDA,975,563,412
2021-05-29,VDA,798,561,237
2021-05-30,VDA,529,373,156
2021-05-28,VEN,43812,24429,19383
2021-05-29,VEN,31789,25166,6623
2021-05-30,VEN,22391,15795,6596
