Date,Regione,Totale,1a+J&J,2a
2021-08-13,ITA,284458,148990,135468
2021-08-14,ITA,121858,61632,60226
2021-08-15,ITA,50535,26193,24342
2021-08-13,ABR,7016,2020,4996
2021-08-14,ABR,130,105,25
2021-08-15,ABR,0,0,0
2021-08-13,BAS,3570,1425,2145
2021-08-14,BAS,3418,1421,1997
2021-08-15,BAS,2667,1139,1528
2021-08-13,CAL,7518,2441,5077
2021-08-14,CAL,2217,728,1489
2021-08-15,CAL,50,17,33
2021-08-13,CAM,16333,9739,6594
2021-08-14,CAM,4759,2055,2704
2021-08-15,CAM,1111,216,895
2021-08-13,EMR,18736,12694,6042
2021-08-14,EMR,14497,7506,6991
2021-08-15,EMR,5724,2538,3186
2021-08-13,FVG,3538,2586,952
2021-08-14,FVG,97,94,3
2021-08-15,FVG,0,0,0
2021-08-13,LAZ,41844,19725,22119
2021-08-14,LAZ,854,393,461
2021-08-15,LAZ,1443,752,691
2021-08-13,LIG,10809,3951,6858
2021-08-14,LIG,3182,897,2285
2021-08-15,LIG,1383,856,527
2021-08-13,LOM,52126,20486,31640
2021-08-14,LOM,25997,11136,14861
2021-08-15,LOM,6819,2936,3883
2021-08-13,MAR,6539,3388,3151
2021-08-14,MAR,2351,1034,1317
2021-08-15,MAR,218,205,13
2021-08-13,MOL,1502,1119,383
2021-08-14,MOL,1600,706,894
2021-08-15,MOL,0,0,0
2021-08-13,PAB,2581,1400,1181
2021-08-14,PAB,1930,746,1184
2021-08-15,PAB,613,281,332
2021-08-13,PAT,5746,2556,3190
2021-08-14,PAT,286,49,237
2021-08-15,PAT,0,0,0
2021-08-13,PIE,19164,11989,7175
2021-08-14,PIE,14002,9253,4749
2021-08-15,PIE,6274,5005,1269
2021-08-13,PUG,12924,7208,5716
2021-08-14,PUG,1049,486,563
2021-08-15,PUG,54,54,0
2021-08-13,SAR,9814,6305,3509
2021-08-14,SAR,1725,959,766
2021-08-15,SAR,21,11,10
2021-08-13,SIC,11485,6056,5429
2021-08-14,SIC,6110,3366,2744
2021-08-15,SIC,2467,1510,957
2021-08-13,TOS,22420,11235,11185
2021-08-14,TOS,21919,10433,11486
2021-08-15,TOS,14414,5201,9213
2021-08-13,UMB,6754,4234,2520
2021-08-14,UMB,5691,2916,2775
2021-08-15,UMB,4238,2858,1380
2021-08-13,VDA,485,205,280
2021-08-14,VDA,448,135,313
2021-08-15,VDA,0,0,0
2021-08-13,VEN,23554,18228,5326
2021-08-14,VEN,9596,7214,2382
2021-08-15,VEN,3039,2614,425
