Date,Regione,Totale,1a+J&J,2a
2021-07-11,ITA,405810,55855,349955
2021-07-12,ITA,554901,84530,470371
2021-07-13,ITA,551469,82069,469400
2021-07-11,ABR,9757,2372,7385
2021-07-12,ABR,15027,2434,12593
2021-07-13,ABR,15352,2846,12506
2021-07-11,BAS,5013,1515,3498
2021-07-12,BAS,5423,1607,3816
2021-07-13,BAS,5786,1749,4037
2021-07-11,CAL,6416,848,5568
2021-07-12,CAL,17914,2684,15230
2021-07-13,CAL,17257,2309,14948
2021-07-11,CAM,40770,1015,39755
2021-07-12,CAM,56307,3757,52550
2021-07-13,CAM,53241,4867,48374
2021-07-11,EMR,30023,2854,27169
2021-07-12,EMR,43174,5434,37740
2021-07-13,EMR,44734,6179,38555
2021-07-11,FVG,6338,2179,4159
2021-07-12,FVG,9576,1011,8565
2021-07-13,FVG,9817,1016,8801
2021-07-11,LAZ,43732,3706,40026
2021-07-12,LAZ,40570,5818,34752
2021-07-13,LAZ,41382,5370,36012
2021-07-11,LIG,2128,1234,894
2021-07-12,LIG,13297,4156,9141
2021-07-13,LIG,12782,3421,9361
2021-07-11,LOM,89125,11774,77351
2021-07-12,LOM,110460,14800,95660
2021-07-13,LOM,107038,15392,91646
2021-07-11,MAR,10281,1626,8655
2021-07-12,MAR,13831,1231,12600
2021-07-13,MAR,14898,1453,13445
2021-07-11,MOL,2285,173,2112
2021-07-12,MOL,2644,353,2291
2021-07-13,MOL,2712,301,2411
2021-07-11,PAB,5698,860,4838
2021-07-12,PAB,3526,287,3239
2021-07-13,PAB,2998,1117,1881
2021-07-11,PAT,989,119,870
2021-07-12,PAT,3866,1915,1951
2021-07-13,PAT,3135,1393,1742
2021-07-11,PIE,33090,4817,28273
2021-07-12,PIE,38954,4858,34096
2021-07-13,PIE,38004,3818,34186
2021-07-11,PUG,11389,2478,8911
2021-07-12,PUG,40207,11415,28792
2021-07-13,PUG,42776,7517,35259
2021-07-11,SAR,6332,1426,4906
2021-07-12,SAR,15273,2410,12863
2021-07-13,SAR,17611,3225,14386
2021-07-11,SIC,36035,3691,32344
2021-07-12,SIC,48815,6481,42334
2021-07-13,SIC,45269,6726,38543
2021-07-11,TOS,25684,9135,16549
2021-07-12,TOS,27793,9565,18228
2021-07-13,TOS,28815,7664,21151
2021-07-11,UMB,5863,84,5779
2021-07-12,UMB,4483,106,4377
2021-07-13,UMB,4040,79,3961
2021-07-11,VDA,907,265,642
2021-07-12,VDA,978,247,731
2021-07-13,VDA,1059,313,746
2021-07-11,VEN,33955,3684,30271
2021-07-12,VEN,42783,3961,38822
2021-07-13,VEN,42763,5314,37449
