Date,Regione,Totale,1a+J&J,2a
2021-10-15,ITA,157550,70492,87058
2021-10-16,ITA,128788,51912,76876
2021-10-17,ITA,76822,28589,48233
2021-10-15,ABR,3218,1769,1449
2021-10-16,ABR,2108,1050,1058
2021-10-17,ABR,442,156,286
2021-10-15,BAS,1325,707,618
2021-10-16,BAS,1228,543,685
2021-10-17,BAS,691,290,401
2021-10-15,CAL,7414,3564,3850
2021-10-16,CAL,4683,2191,2492
2021-10-17,CAL,1211,539,672
2021-10-15,CAM,16706,8682,8024
2021-10-16,CAM,13584,6600,6984
2021-10-17,CAM,11298,4978,6320
2021-10-15,EMR,11504,4440,7064
2021-10-16,EMR,9175,3467,5708
2021-10-17,EMR,10510,3141,7369
2021-10-15,FVG,2623,1753,870
2021-10-16,FVG,2863,875,1988
2021-10-17,FVG,2151,690,1461
2021-10-15,LAZ,11760,5950,5810
2021-10-16,LAZ,14328,6040,8288
2021-10-17,LAZ,9801,4551,5250
2021-10-15,LIG,4287,1982,2305
2021-10-16,LIG,3094,1533,1561
2021-10-17,LIG,435,211,224
2021-10-15,LOM,20742,8047,12695
2021-10-16,LOM,17615,6593,11022
2021-10-17,LOM,9429,2959,6470
2021-10-15,MAR,4598,2098,2500
2021-10-16,MAR,3116,1156,1960
2021-10-17,MAR,327,244,83
2021-10-15,MOL,429,200,229
2021-10-16,MOL,477,212,265
2021-10-17,MOL,2,2,0
2021-10-15,PAB,1520,769,751
2021-10-16,PAB,2262,1137,1125
2021-10-17,PAB,527,307,220
2021-10-15,PAT,1633,690,943
2021-10-16,PAT,783,272,511
2021-10-17,PAT,245,211,34
2021-10-15,PIE,12426,5493,6933
2021-10-16,PIE,12620,4923,7697
2021-10-17,PIE,7444,2593,4851
2021-10-15,PUG,7285,3330,3955
2021-10-16,PUG,1032,510,522
2021-10-17,PUG,65,48,17
2021-10-15,SAR,6369,1856,4513
2021-10-16,SAR,1893,616,1277
2021-10-17,SAR,357,139,218
2021-10-15,SIC,16998,8788,8210
2021-10-16,SIC,13669,6354,7315
2021-10-17,SIC,7686,3721,3965
2021-10-15,TOS,11247,3979,7268
2021-10-16,TOS,10751,3241,7510
2021-10-17,TOS,7800,1539,6261
2021-10-15,UMB,1589,739,850
2021-10-16,UMB,1779,681,1098
2021-10-17,UMB,876,346,530
2021-10-15,VDA,374,311,63
2021-10-16,VDA,163,0,163
2021-10-17,VDA,0,0,0
2021-10-15,VEN,13503,5345,8158
2021-10-16,VEN,11565,3918,7647
2021-10-17,VEN,5525,1924,3601
