Date,Regione,Totale,1a+J&J,2a
2021-11-11,ITA,70550,18984,51566
2021-11-12,ITA,68854,19008,49846
2021-11-13,ITA,56174,17418,38756
2021-11-11,ABR,1490,440,1050
2021-11-12,ABR,2009,462,1547
2021-11-13,ABR,1282,328,954
2021-11-11,BAS,358,127,231
2021-11-12,BAS,375,137,238
2021-11-13,BAS,617,164,453
2021-11-11,CAL,2283,845,1438
2021-11-12,CAL,3310,1186,2124
2021-11-13,CAL,2355,903,1452
2021-11-11,CAM,6497,2319,4178
2021-11-12,CAM,6342,2350,3992
2021-11-13,CAM,5762,2084,3678
2021-11-11,EMR,5416,1146,4270
2021-11-12,EMR,4932,982,3950
2021-11-13,EMR,4748,1520,3228
2021-11-11,FVG,1830,613,1217
2021-11-12,FVG,1543,118,1425
2021-11-13,FVG,1038,387,651
2021-11-11,LAZ,5745,1486,4259
2021-11-12,LAZ,5577,1597,3980
2021-11-13,LAZ,7155,2367,4788
2021-11-11,LIG,2079,598,1481
2021-11-12,LIG,1749,454,1295
2021-11-13,LIG,1918,481,1437
2021-11-11,LOM,8997,2548,6449
2021-11-12,LOM,8466,2365,6101
2021-11-13,LOM,7113,1968,5145
2021-11-11,MAR,1631,445,1186
2021-11-12,MAR,2039,560,1479
2021-11-13,MAR,1171,386,785
2021-11-11,MOL,271,105,166
2021-11-12,MOL,257,103,154
2021-11-13,MOL,230,109,121
2021-11-11,PAB,804,372,432
2021-11-12,PAB,1221,435,786
2021-11-13,PAB,709,340,369
2021-11-11,PAT,1188,323,865
2021-11-12,PAT,681,221,460
2021-11-13,PAT,315,133,182
2021-11-11,PIE,4996,1365,3631
2021-11-12,PIE,5400,1394,4006
2021-11-13,PIE,4684,1423,3261
2021-11-11,PUG,5413,1365,4048
2021-11-12,PUG,4058,1104,2954
2021-11-13,PUG,547,165,382
2021-11-11,SAR,2018,482,1536
2021-11-12,SAR,1452,522,930
2021-11-13,SAR,1068,221,847
2021-11-11,SIC,6171,1991,4180
2021-11-12,SIC,6448,2265,4183
2021-11-13,SIC,5857,2056,3801
2021-11-11,TOS,5744,1074,4670
2021-11-12,TOS,5826,1047,4779
2021-11-13,TOS,4280,867,3413
2021-11-11,UMB,832,177,655
2021-11-12,UMB,899,218,681
2021-11-13,UMB,968,243,725
2021-11-11,VDA,283,3,280
2021-11-12,VDA,217,23,194
2021-11-13,VDA,12,0,12
2021-11-11,VEN,6504,1160,5344
2021-11-12,VEN,6053,1465,4588
2021-11-13,VEN,4345,1273,3072
