Date,Regione,Totale,1a+J&J,2a
2021-06-22,ITA,558147,282819,275328
2021-06-23,ITA,554925,272937,281988
2021-06-24,ITA,571660,270988,300672
2021-06-22,ABR,10246,5402,4844
2021-06-23,ABR,10825,5534,5291
2021-06-24,ABR,10717,5688,5029
2021-06-22,BAS,4363,2261,2102
2021-06-23,BAS,3310,2433,877
2021-06-24,BAS,4124,2219,1905
2021-06-22,CAL,14237,7152,7085
2021-06-23,CAL,16828,7896,8932
2021-06-24,CAL,14777,6617,8160
2021-06-22,CAM,51182,12321,38861
2021-06-23,CAM,45964,10210,35754
2021-06-24,CAM,64345,12547,51798
2021-06-22,EMR,35322,16021,19301
2021-06-23,EMR,36966,18318,18648
2021-06-24,EMR,38346,19241,19105
2021-06-22,FVG,11155,2257,8898
2021-06-23,FVG,11640,1986,9654
2021-06-24,FVG,10084,1546,8538
2021-06-22,LAZ,61641,29006,32635
2021-06-23,LAZ,61575,28692,32883
2021-06-24,LAZ,61536,28577,32959
2021-06-22,LIG,15445,8430,7015
2021-06-23,LIG,13947,9521,4426
2021-06-24,LIG,10634,6520,4114
2021-06-22,LOM,108439,79435,29004
2021-06-23,LOM,107652,76529,31123
2021-06-24,LOM,95802,69705,26097
2021-06-22,MAR,13003,6556,6447
2021-06-23,MAR,13794,6793,7001
2021-06-24,MAR,13737,6485,7252
2021-06-22,MOL,2937,685,2252
2021-06-23,MOL,2760,230,2530
2021-06-24,MOL,3102,427,2675
2021-06-22,PAB,1909,331,1578
2021-06-23,PAB,868,369,499
2021-06-24,PAB,3779,1593,2186
2021-06-22,PAT,6154,3634,2520
2021-06-23,PAT,6466,4598,1868
2021-06-24,PAT,5268,3350,1918
2021-06-22,PIE,40233,18094,22139
2021-06-23,PIE,39302,16624,22678
2021-06-24,PIE,38481,18656,19825
2021-06-22,PUG,40048,18446,21602
2021-06-23,PUG,27493,16215,11278
2021-06-24,PUG,44949,20496,24453
2021-06-22,SAR,19327,7270,12057
2021-06-23,SAR,20508,6271,14237
2021-06-24,SAR,19008,8083,10925
2021-06-22,SIC,39349,18150,21199
2021-06-23,SIC,43835,17496,26339
2021-06-24,SIC,41096,16960,24136
2021-06-22,TOS,30917,22792,8125
2021-06-23,TOS,31341,20083,11258
2021-06-24,TOS,27785,18942,8843
2021-06-22,UMB,8000,5236,2764
2021-06-23,UMB,11181,7781,3400
2021-06-24,UMB,9862,5989,3873
2021-06-22,VDA,1189,541,648
2021-06-23,VDA,1043,427,616
2021-06-24,VDA,1218,388,830
2021-06-22,VEN,43051,18799,24252
2021-06-23,VEN,47627,14931,32696
2021-06-24,VEN,53010,16959,36051
