Date,Regione,Totale,1a+J&J,2a
2021-12-22,ITA,66647,41088,25559
2021-12-23,ITA,65681,41604,24077
2021-12-24,ITA,26376,14602,11774
2021-12-22,ABR,1445,880,565
2021-12-23,ABR,1644,1036,608
2021-12-24,ABR,182,82,100
2021-12-22,BAS,333,140,193
2021-12-23,BAS,304,134,170
2021-12-24,BAS,298,98,200
2021-12-22,CAL,2857,1546,1311
2021-12-23,CAL,1848,984,864
2021-12-24,CAL,516,280,236
2021-12-22,CAM,5368,3077,2291
2021-12-23,CAM,4638,2875,1763
2021-12-24,CAM,1083,468,615
2021-12-22,EMR,3952,2728,1224
2021-12-23,EMR,5390,3805,1585
2021-12-24,EMR,2373,1535,838
2021-12-22,FVG,630,271,359
2021-12-23,FVG,1004,311,693
2021-12-24,FVG,465,341,124
2021-12-22,LAZ,6757,3967,2790
2021-12-23,LAZ,6947,4242,2705
2021-12-24,LAZ,3191,1690,1501
2021-12-22,LIG,2242,1210,1032
2021-12-23,LIG,2132,993,1139
2021-12-24,LIG,1206,552,654
2021-12-22,LOM,10459,7533,2926
2021-12-23,LOM,11369,8570,2799
2021-12-24,LOM,4694,3225,1469
2021-12-22,MAR,2019,1176,843
2021-12-23,MAR,1439,767,672
2021-12-24,MAR,310,147,163
2021-12-22,MOL,175,74,101
2021-12-23,MOL,345,204,141
2021-12-24,MOL,4,0,4
2021-12-22,PAB,1521,520,1001
2021-12-23,PAB,1047,387,660
2021-12-24,PAB,18,3,15
2021-12-22,PAT,702,381,321
2021-12-23,PAT,812,449,363
2021-12-24,PAT,182,39,143
2021-12-22,PIE,3350,1741,1609
2021-12-23,PIE,3618,1985,1633
2021-12-24,PIE,2808,1505,1303
2021-12-22,PUG,5658,3937,1721
2021-12-23,PUG,5030,3678,1352
2021-12-24,PUG,699,476,223
2021-12-22,SAR,1580,1012,568
2021-12-23,SAR,1755,1142,613
2021-12-24,SAR,447,223,224
2021-12-22,SIC,5525,3079,2446
2021-12-23,SIC,4808,2926,1882
2021-12-24,SIC,1673,903,770
2021-12-22,TOS,4505,2815,1690
2021-12-23,TOS,3830,2246,1584
2021-12-24,TOS,1846,871,975
2021-12-22,UMB,928,653,275
2021-12-23,UMB,960,654,306
2021-12-24,UMB,425,232,193
2021-12-22,VDA,97,85,12
2021-12-23,VDA,94,75,19
2021-12-24,VDA,73,25,48
2021-12-22,VEN,6544,4263,2281
2021-12-23,VEN,6667,4141,2526
2021-12-24,VEN,3883,1907,1976
