Date,Regione,Totale,1a+J&J,2a
2021-05-01,ITA,425771,280078,145693
2021-05-02,ITA,364632,249337,115295
2021-05-03,ITA,381276,269754,111522
2021-05-01,ABR,10734,5757,4977
2021-05-02,ABR,10423,5215,5208
2021-05-03,ABR,10647,6798,3849
2021-05-01,BAS,4704,3954,750
2021-05-02,BAS,4187,3558,629
2021-05-03,BAS,4505,3683,822
2021-05-01,CAL,16435,12386,4049
2021-05-02,CAL,12429,10653,1776
2021-05-03,CAL,14634,10512,4122
2021-05-01,CAM,46276,30183,16093
2021-05-02,CAM,43455,32150,11305
2021-05-03,CAM,37787,26051,11736
2021-05-01,EMR,28193,15507,12686
2021-05-02,EMR,25119,13404,11715
2021-05-03,EMR,27154,16485,10669
2021-05-01,FVG,7097,6057,1040
2021-05-02,FVG,6308,3411,2897
2021-05-03,FVG,6574,2980,3594
2021-05-01,LAZ,37738,25887,11851
2021-05-02,LAZ,32510,23197,9313
2021-05-03,LAZ,37906,25956,11950
2021-05-01,LIG,6982,1223,5759
2021-05-02,LIG,3309,440,2869
2021-05-03,LIG,1757,783,974
2021-05-01,LOM,94516,66479,28037
2021-05-02,LOM,83076,60999,22077
2021-05-03,LOM,82232,70894,11338
2021-05-01,MAR,9317,3577,5740
2021-05-02,MAR,8904,3162,5742
2021-05-03,MAR,10083,4763,5320
2021-05-01,MOL,2596,408,2188
2021-05-02,MOL,1749,561,1188
2021-05-03,MOL,1559,1519,40
2021-05-01,PAB,2103,1943,160
2021-05-02,PAB,2455,1535,920
2021-05-03,PAB,1817,417,1400
2021-05-01,PAT,4559,4520,39
2021-05-02,PAT,3255,3217,38
2021-05-03,PAT,2733,2652,81
2021-05-01,PIE,27469,15803,11666
2021-05-02,PIE,24482,13784,10698
2021-05-03,PIE,25930,11980,13950
2021-05-01,PUG,26073,15811,10262
2021-05-02,PUG,20205,13104,7101
2021-05-03,PUG,28567,18530,10037
2021-05-01,SAR,8728,5059,3669
2021-05-02,SAR,5421,4966,455
2021-05-03,SAR,7779,6433,1346
2021-05-01,SIC,24418,19231,5187
2021-05-02,SIC,24776,18134,6642
2021-05-03,SIC,22990,13325,9665
2021-05-01,TOS,22998,14045,8953
2021-05-02,TOS,10997,9182,1815
2021-05-03,TOS,11606,10520,1086
2021-05-01,UMB,5358,2134,3224
2021-05-02,UMB,3786,1332,2454
2021-05-03,UMB,5043,2165,2878
2021-05-01,VDA,937,454,483
2021-05-02,VDA,765,605,160
2021-05-03,VDA,557,206,351
2021-05-01,VEN,38540,29660,8880
2021-05-02,VEN,37021,26728,10293
2021-05-03,VEN,39416,33102,6314
