Date,Regione,Totale,1a+J&J,2a
2021-12-23,ITA,65702,41607,24095
2021-12-24,ITA,26024,14679,11345
2021-12-25,ITA,3538,1647,1891
2021-12-23,ABR,1642,1034,608
2021-12-24,ABR,174,82,92
2021-12-25,ABR,8,3,5
2021-12-23,BAS,304,134,170
2021-12-24,BAS,279,98,181
2021-12-25,BAS,0,0,0
2021-12-23,CAL,1846,983,863
2021-12-24,CAL,491,279,212
2021-12-25,CAL,148,115,33
2021-12-23,CAM,4638,2875,1763
2021-12-24,CAM,1072,469,603
2021-12-25,CAM,96,34,62
2021-12-23,EMR,5389,3803,1586
2021-12-24,EMR,2371,1533,838
2021-12-25,EMR,217,122,95
2021-12-23,FVG,1004,311,693
2021-12-24,FVG,465,341,124
2021-12-25,FVG,0,0,0
2021-12-23,LAZ,6951,4243,2708
2021-12-24,LAZ,3330,1754,1576
2021-12-25,LAZ,1331,391,940
2021-12-23,LIG,2132,993,1139
2021-12-24,LIG,1206,552,654
2021-12-25,LIG,0,0,0
2021-12-23,LOM,11362,8566,2796
2021-12-24,LOM,4473,3220,1253
2021-12-25,LOM,354,269,85
2021-12-23,MAR,1438,767,671
2021-12-24,MAR,305,148,157
2021-12-25,MAR,26,11,15
2021-12-23,MOL,345,204,141
2021-12-24,MOL,3,0,3
2021-12-25,MOL,0,0,0
2021-12-23,PAB,1065,390,675
2021-12-24,PAB,18,3,15
2021-12-25,PAB,0,0,0
2021-12-23,PAT,812,449,363
2021-12-24,PAT,181,39,142
2021-12-25,PAT,0,0,0
2021-12-23,PIE,3621,1985,1636
2021-12-24,PIE,2810,1509,1301
2021-12-25,PIE,367,256,111
2021-12-23,PUG,5031,3677,1354
2021-12-24,PUG,701,479,222
2021-12-25,PUG,33,30,3
2021-12-23,SAR,1755,1142,613
2021-12-24,SAR,444,223,221
2021-12-25,SAR,0,0,0
2021-12-23,SIC,4801,2921,1880
2021-12-24,SIC,1543,902,641
2021-12-25,SIC,139,68,71
2021-12-23,TOS,3844,2259,1585
2021-12-24,TOS,1778,884,894
2021-12-25,TOS,811,348,463
2021-12-23,UMB,960,654,306
2021-12-24,UMB,424,232,192
2021-12-25,UMB,8,0,8
2021-12-23,VDA,94,75,19
2021-12-24,VDA,73,25,48
2021-12-25,VDA,0,0,0
2021-12-23,VEN,6668,4142,2526
2021-12-24,VEN,3883,1907,1976
2021-12-25,VEN,0,0,0
