Date,Regione,Totale,1a+J&J,2a
2021-05-25,ITA,467437,265293,202144
2021-05-26,ITA,510562,280846,229716
2021-05-27,ITA,551840,289280,262560
2021-05-25,ABR,11214,8092,3122
2021-05-26,ABR,13306,8379,4927
2021-05-27,ABR,12937,8241,4696
2021-05-25,BAS,4192,873,3319
2021-05-26,BAS,4474,1707,2767
2021-05-27,BAS,3601,1078,2523
2021-05-25,CAL,16428,10330,6098
2021-05-26,CAL,18478,10289,8189
2021-05-27,CAL,17442,9740,7702
2021-05-25,CAM,45946,22884,23062
2021-05-26,CAM,51966,21106,30860
2021-05-27,CAM,72237,26185,46052
2021-05-25,EMR,24629,11505,13124
2021-05-26,EMR,32497,10127,22370
2021-05-27,EMR,35840,8463,27377
2021-05-25,FVG,12285,9122,3163
2021-05-26,FVG,12421,9238,3183
2021-05-27,FVG,11793,6840,4953
2021-05-25,LAZ,46063,35363,10700
2021-05-26,LAZ,45738,34860,10878
2021-05-27,LAZ,55659,43552,12107
2021-05-25,LIG,13691,10721,2970
2021-05-26,LIG,16070,11954,4116
2021-05-27,LIG,16158,12288,3870
2021-05-25,LOM,90430,44474,45956
2021-05-26,LOM,92768,43386,49382
2021-05-27,LOM,93213,41006,52207
2021-05-25,MAR,11666,8718,2948
2021-05-26,MAR,11809,8625,3184
2021-05-27,MAR,13735,9434,4301
2021-05-25,MOL,1959,1329,630
2021-05-26,MOL,1497,783,714
2021-05-27,MOL,2825,1991,834
2021-05-25,PAB,3808,2935,873
2021-05-26,PAB,4730,2807,1923
2021-05-27,PAB,5982,3986,1996
2021-05-25,PAT,4409,1722,2687
2021-05-26,PAT,3598,1025,2573
2021-05-27,PAT,3787,1083,2704
2021-05-25,PIE,30806,15872,14934
2021-05-26,PIE,31847,15439,16408
2021-05-27,PIE,36565,18888,17677
2021-05-25,PUG,32927,20166,12761
2021-05-26,PUG,36041,25283,10758
2021-05-27,PUG,36247,21561,14686
2021-05-25,SAR,13538,8252,5286
2021-05-26,SAR,14203,9743,4460
2021-05-27,SAR,15740,11097,4643
2021-05-25,SIC,33090,13955,19135
2021-05-26,SIC,44327,23864,20463
2021-05-27,SIC,47279,24897,22382
2021-05-25,TOS,33753,19295,14458
2021-05-26,TOS,34855,19891,14964
2021-05-27,TOS,15035,7134,7901
2021-05-25,UMB,8751,7734,1017
2021-05-26,UMB,9564,8354,1210
2021-05-27,UMB,9826,8597,1229
2021-05-25,VDA,1115,541,574
2021-05-26,VDA,1208,575,633
2021-05-27,VDA,1089,586,503
2021-05-25,VEN,26737,11410,15327
2021-05-26,VEN,29165,13411,15754
2021-05-27,VEN,44850,22633,22217
