Date,Regione,Totale,1a+J&J,2a
2021-07-15,ITA,593495,94577,498918
2021-07-16,ITA,577168,88522,488646
2021-07-17,ITA,520447,74218,446229
2021-07-15,ABR,15829,3140,12689
2021-07-16,ABR,16032,2473,13559
2021-07-17,ABR,13906,2668,11238
2021-07-15,BAS,6512,1676,4836
2021-07-16,BAS,5907,1807,4100
2021-07-17,BAS,5758,1703,4055
2021-07-15,CAL,18211,2543,15668
2021-07-16,CAL,20929,3396,17533
2021-07-17,CAL,18226,2719,15507
2021-07-15,CAM,66383,9371,57012
2021-07-16,CAM,60595,6744,53851
2021-07-17,CAM,54961,3515,51446
2021-07-15,EMR,48948,8126,40822
2021-07-16,EMR,45824,6688,39136
2021-07-17,EMR,39220,7201,32019
2021-07-15,FVG,9266,899,8367
2021-07-16,FVG,8925,1442,7483
2021-07-17,FVG,6100,546,5554
2021-07-15,LAZ,44209,6693,37516
2021-07-16,LAZ,43294,2872,40422
2021-07-17,LAZ,43081,2074,41007
2021-07-15,LIG,14547,5217,9330
2021-07-16,LIG,12524,3146,9378
2021-07-17,LIG,6481,1807,4674
2021-07-15,LOM,107415,12865,94550
2021-07-16,LOM,107580,11119,96461
2021-07-17,LOM,107513,10197,97316
2021-07-15,MAR,15788,1756,14032
2021-07-16,MAR,15588,1852,13736
2021-07-17,MAR,14928,1390,13538
2021-07-15,MOL,2976,205,2771
2021-07-16,MOL,2746,365,2381
2021-07-17,MOL,2539,250,2289
2021-07-15,PAB,4253,1573,2680
2021-07-16,PAB,4316,1015,3301
2021-07-17,PAB,2727,405,2322
2021-07-15,PAT,3877,1568,2309
2021-07-16,PAT,3946,1530,2416
2021-07-17,PAT,1029,245,784
2021-07-15,PIE,42006,4229,37777
2021-07-16,PIE,41421,3699,37722
2021-07-17,PIE,40412,4072,36340
2021-07-15,PUG,41140,8769,32371
2021-07-16,PUG,41441,11630,29811
2021-07-17,PUG,26408,8352,18056
2021-07-15,SAR,11140,3099,8041
2021-07-16,SAR,16807,4562,12245
2021-07-17,SAR,13034,3161,9873
2021-07-15,SIC,48305,8036,40269
2021-07-16,SIC,49061,8726,40335
2021-07-17,SIC,48809,9288,39521
2021-07-15,TOS,30879,8087,22792
2021-07-16,TOS,27272,7673,19599
2021-07-17,TOS,27249,8909,18340
2021-07-15,UMB,10444,604,9840
2021-07-16,UMB,9531,698,8833
2021-07-17,UMB,7415,1365,6050
2021-07-15,VDA,1085,295,790
2021-07-16,VDA,1074,346,728
2021-07-17,VDA,985,253,732
2021-07-15,VEN,50282,5826,44456
2021-07-16,VEN,42355,6739,35616
2021-07-17,VEN,39666,4098,35568
