Date,Regione,Totale,1a+J&J,2a
2021-06-25,ITA,597911,272803,325108
2021-06-26,ITA,538772,256671,282101
2021-06-27,ITA,415494,201334,214160
2021-06-25,ABR,10751,4803,5948
2021-06-26,ABR,9856,5664,4192
2021-06-27,ABR,8195,4978,3217
2021-06-25,BAS,3274,2445,829
2021-06-26,BAS,3287,2729,558
2021-06-27,BAS,2955,2338,617
2021-06-25,CAL,18491,7885,10606
2021-06-26,CAL,15335,7411,7924
2021-06-27,CAL,8228,4831,3397
2021-06-25,CAM,64438,13273,51165
2021-06-26,CAM,61857,14005,47852
2021-06-27,CAM,42290,13232,29058
2021-06-25,EMR,41286,19201,22085
2021-06-26,EMR,35589,20212,15377
2021-06-27,EMR,27875,15246,12629
2021-06-25,FVG,10047,1816,8231
2021-06-26,FVG,9407,3349,6058
2021-06-27,FVG,6951,3423,3528
2021-06-25,LAZ,61092,28249,32843
2021-06-26,LAZ,55554,24954,30600
2021-06-27,LAZ,46947,20988,25959
2021-06-25,LIG,13442,7170,6272
2021-06-26,LIG,7050,4499,2551
2021-06-27,LIG,1931,700,1231
2021-06-25,LOM,103767,76671,27096
2021-06-26,LOM,101412,76122,25290
2021-06-27,LOM,86540,67743,18797
2021-06-25,MAR,14375,6791,7584
2021-06-26,MAR,13413,5744,7669
2021-06-27,MAR,9819,4529,5290
2021-06-25,MOL,3354,1486,1868
2021-06-26,MOL,3110,530,2580
2021-06-27,MOL,1666,447,1219
2021-06-25,PAB,4059,1053,3006
2021-06-26,PAB,4472,1402,3070
2021-06-27,PAB,4413,607,3806
2021-06-25,PAT,7345,4076,3269
2021-06-26,PAT,1348,671,677
2021-06-27,PAT,1282,342,940
2021-06-25,PIE,45019,20749,24270
2021-06-26,PIE,40737,22574,18163
2021-06-27,PIE,36242,14814,21428
2021-06-25,PUG,46789,22937,23852
2021-06-26,PUG,29348,15267,14081
2021-06-27,PUG,16786,8844,7942
2021-06-25,SAR,16456,3941,12515
2021-06-26,SAR,18733,5517,13216
2021-06-27,SAR,9008,2983,6025
2021-06-25,SIC,39074,17143,21931
2021-06-26,SIC,36680,16178,20502
2021-06-27,SIC,24897,11964,12933
2021-06-25,TOS,33224,12325,20899
2021-06-26,TOS,34180,10166,24014
2021-06-27,TOS,31232,5920,25312
2021-06-25,UMB,10024,5361,4663
2021-06-26,UMB,9243,5677,3566
2021-06-27,UMB,7435,1764,5671
2021-06-25,VDA,977,324,653
2021-06-26,VDA,1061,357,704
2021-06-27,VDA,1250,322,928
2021-06-25,VEN,50627,15104,35523
2021-06-26,VEN,47100,13643,33457
2021-06-27,VEN,39552,15319,24233
