Date,Regione,Totale,1a+J&J,2a
2021-07-30,ITA,497222,178434,318788
2021-07-31,ITA,419668,148262,271406
2021-08-01,ITA,228986,93674,135312
2021-07-30,ABR,11773,3780,7993
2021-07-31,ABR,11544,3487,8057
2021-08-01,ABR,7470,2008,5462
2021-07-30,BAS,4719,1915,2804
2021-07-31,BAS,5412,1829,3583
2021-08-01,BAS,4170,1635,2535
2021-07-30,CAL,19599,5519,14080
2021-07-31,CAL,13739,3656,10083
2021-08-01,CAL,4874,1174,3700
2021-07-30,CAM,43869,14462,29407
2021-07-31,CAM,30052,10608,19444
2021-08-01,CAM,15799,7030,8769
2021-07-30,EMR,38534,15272,23262
2021-07-31,EMR,35024,11938,23086
2021-08-01,EMR,10036,2364,7672
2021-07-30,FVG,8099,2370,5729
2021-07-31,FVG,7165,1224,5941
2021-08-01,FVG,3214,1346,1868
2021-07-30,LAZ,55145,7254,47891
2021-07-31,LAZ,55162,5351,49811
2021-08-01,LAZ,0,0,0
2021-07-30,LIG,15928,4658,11270
2021-07-31,LIG,8204,1327,6877
2021-08-01,LIG,1490,152,1338
2021-07-30,LOM,71034,35014,36020
2021-07-31,LOM,69088,36364,32724
2021-08-01,LOM,51600,27338,24262
2021-07-30,MAR,14424,4865,9559
2021-07-31,MAR,12871,5147,7724
2021-08-01,MAR,7407,1834,5573
2021-07-30,MOL,2285,1296,989
2021-07-31,MOL,1897,709,1188
2021-08-01,MOL,772,609,163
2021-07-30,PAB,4621,3314,1307
2021-07-31,PAB,2810,2069,741
2021-08-01,PAB,785,474,311
2021-07-30,PAT,4831,1857,2974
2021-07-31,PAT,1336,983,353
2021-08-01,PAT,0,0,0
2021-07-30,PIE,33906,9120,24786
2021-07-31,PIE,33921,9438,24483
2021-08-01,PIE,26609,8430,18179
2021-07-30,PUG,32492,12271,20221
2021-07-31,PUG,18203,7394,10809
2021-08-01,PUG,11243,3956,7287
2021-07-30,SAR,15057,6625,8432
2021-07-31,SAR,10230,5278,4952
2021-08-01,SAR,3018,1031,1987
2021-07-30,SIC,32133,12016,20117
2021-07-31,SIC,28489,10457,18032
2021-08-01,SIC,19942,7889,12053
2021-07-30,TOS,37473,10786,26687
2021-07-31,TOS,35300,12330,22970
2021-08-01,TOS,29426,13798,15628
2021-07-30,UMB,6072,3229,2843
2021-07-31,UMB,4270,1482,2788
2021-08-01,UMB,2979,1341,1638
2021-07-30,VDA,892,387,505
2021-07-31,VDA,831,292,539
2021-08-01,VDA,811,267,544
2021-07-30,VEN,44336,22424,21912
2021-07-31,VEN,34120,16899,17221
2021-08-01,VEN,27341,10998,16343
