Date,Regione,Totale,1a+J&J,2a
2021-09-15,ITA,215065,60973,154092
2021-09-16,ITA,206769,55762,151007
2021-09-17,ITA,203796,65880,137916
2021-09-15,ABR,5978,1473,4505
2021-09-16,ABR,3081,966,2115
2021-09-17,ABR,5234,1530,3704
2021-09-15,BAS,2330,566,1764
2021-09-16,BAS,2390,408,1982
2021-09-17,BAS,2424,496,1928
2021-09-15,CAL,7580,3290,4290
2021-09-16,CAL,6736,2742,3994
2021-09-17,CAL,8744,3897,4847
2021-09-15,CAM,14644,6108,8536
2021-09-16,CAM,13781,6137,7644
2021-09-17,CAM,14359,6993,7366
2021-09-15,EMR,19350,4623,14727
2021-09-16,EMR,21008,3748,17260
2021-09-17,EMR,16791,4184,12607
2021-09-15,FVG,4535,2409,2126
2021-09-16,FVG,2715,369,2346
2021-09-17,FVG,3384,733,2651
2021-09-15,LAZ,12075,2945,9130
2021-09-16,LAZ,10541,3458,7083
2021-09-17,LAZ,11329,4640,6689
2021-09-15,LIG,6002,2115,3887
2021-09-16,LIG,5020,2113,2907
2021-09-17,LIG,1653,598,1055
2021-09-15,LOM,33725,8140,25585
2021-09-16,LOM,28808,7818,20990
2021-09-17,LOM,29070,9626,19444
2021-09-15,MAR,6924,1382,5542
2021-09-16,MAR,5934,1294,4640
2021-09-17,MAR,8030,2056,5974
2021-09-15,MOL,378,158,220
2021-09-16,MOL,374,153,221
2021-09-17,MOL,690,239,451
2021-09-15,PAB,613,214,399
2021-09-16,PAB,1292,749,543
2021-09-17,PAB,1911,564,1347
2021-09-15,PAT,1582,446,1136
2021-09-16,PAT,1762,552,1210
2021-09-17,PAT,1338,471,867
2021-09-15,PIE,15008,5593,9415
2021-09-16,PIE,13709,3805,9904
2021-09-17,PIE,14669,5275,9394
2021-09-15,PUG,14814,3853,10961
2021-09-16,PUG,16930,3958,12972
2021-09-17,PUG,13602,3897,9705
2021-09-15,SAR,10109,2043,8066
2021-09-16,SAR,10471,1992,8479
2021-09-17,SAR,9848,2177,7671
2021-09-15,SIC,20984,7460,13524
2021-09-16,SIC,19114,6571,12543
2021-09-17,SIC,20769,7996,12773
2021-09-15,TOS,16174,3724,12450
2021-09-16,TOS,16992,4258,12734
2021-09-17,TOS,18911,4097,14814
2021-09-15,UMB,3614,887,2727
2021-09-16,UMB,4284,650,3634
2021-09-17,UMB,3247,818,2429
2021-09-15,VDA,372,23,349
2021-09-16,VDA,385,235,150
2021-09-17,VDA,191,22,169
2021-09-15,VEN,18274,3521,14753
2021-09-16,VEN,21442,3786,17656
2021-09-17,VEN,17602,5571,12031
