Date,Regione,Totale,1a+J&J,2a
2021-09-29,ITA,177735,73557,104178
2021-09-30,ITA,175872,77418,98454
2021-10-01,ITA,148547,61290,87257
2021-09-29,ABR,3346,1716,1630
2021-09-30,ABR,4329,2039,2290
2021-10-01,ABR,2228,1068,1160
2021-09-29,BAS,1393,345,1048
2021-09-30,BAS,1455,395,1060
2021-10-01,BAS,1089,306,783
2021-09-29,CAL,6370,2746,3624
2021-09-30,CAL,4770,2002,2768
2021-10-01,CAL,6403,2413,3990
2021-09-29,CAM,13318,5399,7919
2021-09-30,CAM,13073,5178,7895
2021-10-01,CAM,13135,5172,7963
2021-09-29,EMR,12587,5656,6931
2021-09-30,EMR,13603,6470,7133
2021-10-01,EMR,11415,5063,6352
2021-09-29,FVG,4752,2635,2117
2021-09-30,FVG,4697,2175,2522
2021-10-01,FVG,2988,1683,1305
2021-09-29,LAZ,12591,6487,6104
2021-09-30,LAZ,13629,8350,5279
2021-10-01,LAZ,8485,3310,5175
2021-09-29,LIG,4805,2459,2346
2021-09-30,LIG,4525,2072,2453
2021-10-01,LIG,4174,1979,2195
2021-09-29,LOM,27674,11049,16625
2021-09-30,LOM,26103,11168,14935
2021-10-01,LOM,22609,10045,12564
2021-09-29,MAR,3512,1902,1610
2021-09-30,MAR,4799,2662,2137
2021-10-01,MAR,4543,1958,2585
2021-09-29,MOL,304,127,177
2021-09-30,MOL,322,108,214
2021-10-01,MOL,382,188,194
2021-09-29,PAB,1461,587,874
2021-09-30,PAB,1860,1398,462
2021-10-01,PAB,1960,1112,848
2021-09-29,PAT,1354,778,576
2021-09-30,PAT,1834,1062,772
2021-10-01,PAT,863,529,334
2021-09-29,PIE,16270,6881,9389
2021-09-30,PIE,13164,5862,7302
2021-10-01,PIE,11982,5224,6758
2021-09-29,PUG,10614,3806,6808
2021-09-30,PUG,11749,3994,7755
2021-10-01,PUG,8842,3246,5596
2021-09-29,SAR,7489,1595,5894
2021-09-30,SAR,6839,1709,5130
2021-10-01,SAR,6379,2146,4233
2021-09-29,SIC,16152,6600,9552
2021-09-30,SIC,14285,5968,8317
2021-10-01,SIC,14769,5743,9026
2021-09-29,TOS,18570,5025,13545
2021-09-30,TOS,17191,4811,12380
2021-10-01,TOS,12299,2651,9648
2021-09-29,UMB,1857,710,1147
2021-09-30,UMB,1537,649,888
2021-10-01,UMB,1805,689,1116
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-10-01,VDA,384,249,135
2021-09-29,VEN,12747,6814,5933
2021-09-30,VEN,15985,9228,6757
2021-10-01,VEN,11813,6516,5297
