Date,Regione,Totale,1a+J&J,2a
2021-05-26,ITA,511841,281592,230249
2021-05-27,ITA,567302,296532,270770
2021-05-28,ITA,563172,308916,254256
2021-05-26,ABR,13308,8381,4927
2021-05-27,ABR,12937,8241,4696
2021-05-28,ABR,13811,7499,6312
2021-05-26,BAS,4474,1707,2767
2021-05-27,BAS,3601,1078,2523
2021-05-28,BAS,3588,935,2653
2021-05-26,CAL,18482,10290,8192
2021-05-27,CAL,17446,9744,7702
2021-05-28,CAL,20897,11463,9434
2021-05-26,CAM,51990,21128,30862
2021-05-27,CAM,72268,26194,46074
2021-05-28,CAM,70896,26627,44269
2021-05-26,EMR,32576,10142,22434
2021-05-27,EMR,36046,8559,27487
2021-05-28,EMR,39567,17338,22229
2021-05-26,FVG,12533,9348,3185
2021-05-27,FVG,12046,7055,4991
2021-05-28,FVG,9464,5697,3767
2021-05-26,LAZ,45853,34870,10983
2021-05-27,LAZ,55845,43634,12211
2021-05-28,LAZ,54406,42446,11960
2021-05-26,LIG,16120,11967,4153
2021-05-27,LIG,16257,12371,3886
2021-05-28,LIG,15641,11450,4191
2021-05-26,LOM,92858,43406,49452
2021-05-27,LOM,93764,41108,52656
2021-05-28,LOM,91860,42564,49296
2021-05-26,MAR,11809,8625,3184
2021-05-27,MAR,13737,9436,4301
2021-05-28,MAR,13834,8996,4838
2021-05-26,MOL,1497,783,714
2021-05-27,MOL,2825,1991,834
2021-05-28,MOL,2409,1910,499
2021-05-26,PAB,4769,2846,1923
2021-05-27,PAB,6002,3998,2004
2021-05-28,PAB,5504,3668,1836
2021-05-26,PAT,3598,1025,2573
2021-05-27,PAT,3790,1084,2706
2021-05-28,PAT,2913,1188,1725
2021-05-26,PIE,31917,15496,16421
2021-05-27,PIE,36701,18941,17760
2021-05-28,PIE,34088,18543,15545
2021-05-26,PUG,36304,25446,10858
2021-05-27,PUG,37278,21978,15300
2021-05-28,PUG,35899,23426,12473
2021-05-26,SAR,14203,9743,4460
2021-05-27,SAR,15840,11186,4654
2021-05-28,SAR,16822,13065,3757
2021-05-26,SIC,44329,23864,20465
2021-05-27,SIC,47287,24902,22385
2021-05-28,SIC,50324,24302,26022
2021-05-26,TOS,35120,20121,14999
2021-05-27,TOS,27703,13111,14592
2021-05-28,TOS,27950,16053,11897
2021-05-26,UMB,9578,8359,1219
2021-05-27,UMB,9856,8625,1231
2021-05-28,UMB,9360,7198,2162
2021-05-26,VDA,1208,575,633
2021-05-27,VDA,1089,586,503
2021-05-28,VDA,659,250,409
2021-05-26,VEN,29315,13470,15845
2021-05-27,VEN,44984,22710,22274
2021-05-28,VEN,43280,24298,18982
