Date,Regione,Totale,1a+J&J,2a
2021-06-07,ITA,557914,449725,108189
2021-06-08,ITA,565845,453210,112635
2021-06-09,ITA,570805,458913,111892
2021-06-07,ABR,11054,9239,1815
2021-06-08,ABR,12697,10552,2145
2021-06-09,ABR,11246,9709,1537
2021-06-07,BAS,4221,3905,316
2021-06-08,BAS,4574,4217,357
2021-06-09,BAS,4416,3991,425
2021-06-07,CAL,16935,13747,3188
2021-06-08,CAL,15884,13915,1969
2021-06-09,CAL,17312,15109,2203
2021-06-07,CAM,55236,51598,3638
2021-06-08,CAM,51068,44373,6695
2021-06-09,CAM,52103,41550,10553
2021-06-07,EMR,40041,33954,6087
2021-06-08,EMR,43991,36764,7227
2021-06-09,EMR,40349,34835,5514
2021-06-07,FVG,8743,8026,717
2021-06-08,FVG,9649,9402,247
2021-06-09,FVG,9862,8992,870
2021-06-07,LAZ,60097,32485,27612
2021-06-08,LAZ,63869,35745,28124
2021-06-09,LAZ,67081,35555,31526
2021-06-07,LIG,15355,8483,6872
2021-06-08,LIG,17504,11053,6451
2021-06-09,LIG,18171,11870,6301
2021-06-07,LOM,98294,85133,13161
2021-06-08,LOM,101660,88179,13481
2021-06-09,LOM,101525,88025,13500
2021-06-07,MAR,13159,10708,2451
2021-06-08,MAR,13915,11304,2611
2021-06-09,MAR,14048,12177,1871
2021-06-07,MOL,1925,1128,797
2021-06-08,MOL,2880,2189,691
2021-06-09,MOL,922,473,449
2021-06-07,PAB,2880,2571,309
2021-06-08,PAB,3970,655,3315
2021-06-09,PAB,3682,1236,2446
2021-06-07,PAT,5775,2786,2989
2021-06-08,PAT,5751,1842,3909
2021-06-09,PAT,5703,1922,3781
2021-06-07,PIE,34465,29782,4683
2021-06-08,PIE,36943,34226,2717
2021-06-09,PIE,37930,35435,2495
2021-06-07,PUG,42037,29842,12195
2021-06-08,PUG,37032,20462,16570
2021-06-09,PUG,38203,28341,9862
2021-06-07,SAR,12269,9541,2728
2021-06-08,SAR,14430,11250,3180
2021-06-09,SAR,15177,11568,3609
2021-06-07,SIC,49236,41511,7725
2021-06-08,SIC,47333,40896,6437
2021-06-09,SIC,48557,41689,6868
2021-06-07,TOS,34485,31110,3375
2021-06-08,TOS,32158,31836,322
2021-06-09,TOS,34073,33713,360
2021-06-07,UMB,6859,6217,642
2021-06-08,UMB,7230,6738,492
2021-06-09,UMB,7941,7293,648
2021-06-07,VDA,710,649,61
2021-06-08,VDA,712,679,33
2021-06-09,VDA,1027,991,36
2021-06-07,VEN,44138,37310,6828
2021-06-08,VEN,42595,36933,5662
2021-06-09,VEN,41477,34439,7038
