Date,Regione,Totale,1a+J&J,2a
2021-11-06,ITA,64117,15880,48237
2021-11-07,ITA,30618,7052,23566
2021-11-08,ITA,73995,18169,55826
2021-11-06,ABR,1243,267,976
2021-11-07,ABR,207,53,154
2021-11-08,ABR,1819,409,1410
2021-11-06,BAS,805,195,610
2021-11-07,BAS,237,49,188
2021-11-08,BAS,640,160,480
2021-11-06,CAL,2569,762,1807
2021-11-07,CAL,532,156,376
2021-11-08,CAL,3179,1047,2132
2021-11-06,CAM,6951,1586,5365
2021-11-07,CAM,3696,934,2762
2021-11-08,CAM,8002,2232,5770
2021-11-06,EMR,5573,1514,4059
2021-11-07,EMR,2688,564,2124
2021-11-08,EMR,4428,1013,3415
2021-11-06,FVG,1768,171,1597
2021-11-07,FVG,817,15,802
2021-11-08,FVG,879,307,572
2021-11-06,LAZ,8167,2092,6075
2021-11-07,LAZ,6408,1367,5041
2021-11-08,LAZ,5664,1447,4217
2021-11-06,LIG,2260,460,1800
2021-11-07,LIG,89,30,59
2021-11-08,LIG,2729,688,2041
2021-11-06,LOM,7270,1853,5417
2021-11-07,LOM,2335,609,1726
2021-11-08,LOM,9958,2437,7521
2021-11-06,MAR,1421,411,1010
2021-11-07,MAR,439,90,349
2021-11-08,MAR,2396,518,1878
2021-11-06,MOL,261,63,198
2021-11-07,MOL,0,0,0
2021-11-08,MOL,241,62,179
2021-11-06,PAB,851,310,541
2021-11-07,PAB,1,0,1
2021-11-08,PAB,909,288,621
2021-11-06,PAT,19,2,17
2021-11-07,PAT,0,0,0
2021-11-08,PAT,549,126,423
2021-11-06,PIE,5555,1378,4177
2021-11-07,PIE,2767,860,1907
2021-11-08,PIE,5677,1329,4348
2021-11-06,PUG,748,259,489
2021-11-07,PUG,40,20,20
2021-11-08,PUG,5378,1228,4150
2021-11-06,SAR,1073,174,899
2021-11-07,SAR,354,44,310
2021-11-08,SAR,1794,472,1322
2021-11-06,SIC,7892,2023,5869
2021-11-07,SIC,4689,1116,3573
2021-11-08,SIC,8270,2281,5989
2021-11-06,TOS,4002,915,3087
2021-11-07,TOS,2444,576,1868
2021-11-08,TOS,4626,686,3940
2021-11-06,UMB,956,219,737
2021-11-07,UMB,140,28,112
2021-11-08,UMB,834,198,636
2021-11-06,VDA,3,0,3
2021-11-07,VDA,0,0,0
2021-11-08,VDA,216,1,215
2021-11-06,VEN,4730,1226,3504
2021-11-07,VEN,2735,541,2194
2021-11-08,VEN,5807,1240,4567
