Date,Regione,Totale,1a+J&J,2a
2021-07-12,ITA,556330,84832,471498
2021-07-13,ITA,560127,83527,476600
2021-07-14,ITA,546275,88821,457454
2021-07-12,ABR,15030,2433,12597
2021-07-13,ABR,15370,2847,12523
2021-07-14,ABR,13597,2438,11159
2021-07-12,BAS,5417,1606,3811
2021-07-13,BAS,5818,1777,4041
2021-07-14,BAS,5605,1624,3981
2021-07-12,CAL,17918,2683,15235
2021-07-13,CAL,17343,2325,15018
2021-07-14,CAL,22435,4140,18295
2021-07-12,CAM,56322,3757,52565
2021-07-13,CAM,53397,4932,48465
2021-07-14,CAM,50589,4267,46322
2021-07-12,EMR,43255,5456,37799
2021-07-13,EMR,47423,6638,40785
2021-07-14,EMR,45830,5522,40308
2021-07-12,FVG,9661,1026,8635
2021-07-13,FVG,10294,1029,9265
2021-07-14,FVG,9874,1128,8746
2021-07-12,LAZ,40727,5837,34890
2021-07-13,LAZ,41809,5454,36355
2021-07-14,LAZ,41153,6093,35060
2021-07-12,LIG,13324,4159,9165
2021-07-13,LIG,12995,3492,9503
2021-07-14,LIG,11184,3398,7786
2021-07-12,LOM,110460,14799,95661
2021-07-13,LOM,107112,15409,91703
2021-07-14,LOM,107568,14319,93249
2021-07-12,MAR,13711,1229,12482
2021-07-13,MAR,14925,1456,13469
2021-07-14,MAR,13833,1788,12045
2021-07-12,MOL,2644,353,2291
2021-07-13,MOL,2714,301,2413
2021-07-14,MOL,3126,177,2949
2021-07-12,PAB,3526,287,3239
2021-07-13,PAB,3001,1119,1882
2021-07-14,PAB,515,180,335
2021-07-12,PAT,3871,1916,1955
2021-07-13,PAT,3437,1539,1898
2021-07-14,PAT,3584,1420,2164
2021-07-12,PIE,38987,4874,34113
2021-07-13,PIE,38619,3842,34777
2021-07-14,PIE,38468,3728,34740
2021-07-12,PUG,41256,11675,29581
2021-07-13,PUG,45139,7812,37327
2021-07-14,PUG,38520,11392,27128
2021-07-12,SAR,15279,2408,12871
2021-07-13,SAR,17706,3252,14454
2021-07-14,SAR,16789,3775,13014
2021-07-12,SIC,48812,6470,42342
2021-07-13,SIC,45726,6867,38859
2021-07-14,SIC,46774,7837,38937
2021-07-12,TOS,27826,9557,18269
2021-07-13,TOS,29056,7703,21353
2021-07-14,TOS,28149,8441,19708
2021-07-12,UMB,4516,106,4410
2021-07-13,UMB,4183,79,4104
2021-07-14,UMB,5758,1751,4007
2021-07-12,VDA,970,239,731
2021-07-13,VDA,1055,307,748
2021-07-14,VDA,1019,293,726
2021-07-12,VEN,42818,3962,38856
2021-07-13,VEN,43005,5347,37658
2021-07-14,VEN,41905,5110,36795
