Date,Regione,Totale,1a+J&J,2a
2021-11-01,ITA,24678,5555,19123
2021-11-02,ITA,79568,16432,63136
2021-11-03,ITA,74330,15988,58342
2021-11-01,ABR,168,27,141
2021-11-02,ABR,2108,412,1696
2021-11-03,ABR,1715,335,1380
2021-11-01,BAS,374,71,303
2021-11-02,BAS,546,159,387
2021-11-03,BAS,471,139,332
2021-11-01,CAL,441,115,326
2021-11-02,CAL,2296,631,1665
2021-11-03,CAL,3587,1011,2576
2021-11-01,CAM,3232,642,2590
2021-11-02,CAM,7292,1790,5502
2021-11-03,CAM,7254,1682,5572
2021-11-01,EMR,2532,659,1873
2021-11-02,EMR,5878,1036,4842
2021-11-03,EMR,5102,923,4179
2021-11-01,FVG,0,0,0
2021-11-02,FVG,1351,255,1096
2021-11-03,FVG,1384,165,1219
2021-11-01,LAZ,3947,818,3129
2021-11-02,LAZ,6502,1242,5260
2021-11-03,LAZ,6576,1288,5288
2021-11-01,LIG,365,75,290
2021-11-02,LIG,3642,548,3094
2021-11-03,LIG,2858,545,2313
2021-11-01,LOM,4115,970,3145
2021-11-02,LOM,10320,2459,7861
2021-11-03,LOM,6648,1691,4957
2021-11-01,MAR,404,64,340
2021-11-02,MAR,2302,322,1980
2021-11-03,MAR,2076,529,1547
2021-11-01,MOL,86,27,59
2021-11-02,MOL,306,62,244
2021-11-03,MOL,196,46,150
2021-11-01,PAB,0,0,0
2021-11-02,PAB,808,183,625
2021-11-03,PAB,604,112,492
2021-11-01,PAT,1,0,1
2021-11-02,PAT,1595,245,1350
2021-11-03,PAT,888,168,720
2021-11-01,PIE,1982,560,1422
2021-11-02,PIE,6083,1379,4704
2021-11-03,PIE,6335,1412,4923
2021-11-01,PUG,0,0,0
2021-11-02,PUG,5693,1369,4324
2021-11-03,PUG,4143,913,3230
2021-11-01,SAR,0,0,0
2021-11-02,SAR,2315,415,1900
2021-11-03,SAR,1532,355,1177
2021-11-01,SIC,3585,749,2836
2021-11-02,SIC,7467,1725,5742
2021-11-03,SIC,9659,2118,7541
2021-11-01,TOS,1882,382,1500
2021-11-02,TOS,3560,741,2819
2021-11-03,TOS,4681,1122,3559
2021-11-01,UMB,433,82,351
2021-11-02,UMB,798,208,590
2021-11-03,UMB,867,192,675
2021-11-01,VDA,0,0,0
2021-11-02,VDA,230,87,143
2021-11-03,VDA,39,5,34
2021-11-01,VEN,1131,314,817
2021-11-02,VEN,8476,1164,7312
2021-11-03,VEN,7715,1237,6478
