Date,Regione,Totale,1a+J&J,2a
2021-05-02,ITA,367023,250765,116258
2021-05-03,ITA,406542,286516,120026
2021-05-04,ITA,435604,304641,130963
2021-05-02,ABR,10424,5216,5208
2021-05-03,ABR,11105,7256,3849
2021-05-04,ABR,10691,7073,3618
2021-05-02,BAS,4187,3558,629
2021-05-03,BAS,4517,3694,823
2021-05-04,BAS,4133,3610,523
2021-05-02,CAL,12429,10653,1776
2021-05-03,CAL,14664,10536,4128
2021-05-04,CAL,16325,11699,4626
2021-05-02,CAM,43483,32157,11326
2021-05-03,CAM,40716,28875,11841
2021-05-04,CAM,48258,39396,8862
2021-05-02,EMR,25124,13408,11716
2021-05-03,EMR,27578,16740,10838
2021-05-04,EMR,28079,14474,13605
2021-05-02,FVG,6774,3877,2897
2021-05-03,FVG,7003,3258,3745
2021-05-04,FVG,8238,5002,3236
2021-05-02,LAZ,32565,23230,9335
2021-05-03,LAZ,38750,26456,12294
2021-05-04,LAZ,39197,26051,13146
2021-05-02,LIG,3872,500,3372
2021-05-03,LIG,13189,6404,6785
2021-05-04,LIG,13162,5042,8120
2021-05-02,LOM,83354,61036,22318
2021-05-03,LOM,83183,71288,11895
2021-05-04,LOM,85386,71831,13555
2021-05-02,MAR,8905,3163,5742
2021-05-03,MAR,10201,4789,5412
2021-05-04,MAR,10848,4954,5894
2021-05-02,MOL,1752,563,1189
2021-05-03,MOL,1645,1605,40
2021-05-04,MOL,2637,2548,89
2021-05-02,PAB,2456,1535,921
2021-05-03,PAB,1828,417,1411
2021-05-04,PAB,3443,2408,1035
2021-05-02,PAT,3296,3258,38
2021-05-03,PAT,4223,4055,168
2021-05-04,PAT,3578,3494,84
2021-05-02,PIE,24533,13798,10735
2021-05-03,PIE,26167,12117,14050
2021-05-04,PIE,27158,15338,11820
2021-05-02,PUG,20903,13748,7155
2021-05-03,PUG,32057,21655,10402
2021-05-04,PUG,32655,17070,15585
2021-05-02,SAR,5490,5035,455
2021-05-03,SAR,8128,6562,1566
2021-05-04,SAR,9327,7537,1790
2021-05-02,SIC,24778,18136,6642
2021-05-03,SIC,23606,13705,9901
2021-05-04,SIC,26612,17449,9163
2021-05-02,TOS,11054,9183,1871
2021-05-03,TOS,11826,10581,1245
2021-05-04,TOS,17313,12734,4579
2021-05-02,UMB,3786,1332,2454
2021-05-03,UMB,5068,2184,2884
2021-05-04,UMB,5496,2381,3115
2021-05-02,VDA,765,605,160
2021-05-03,VDA,839,488,351
2021-05-04,VDA,1135,462,673
2021-05-02,VEN,37093,26774,10319
2021-05-03,VEN,40249,33851,6398
2021-05-04,VEN,41933,34088,7845
