Date,Regione,Totale,1a+J&J,2a
2021-07-02,ITA,541467,192104,349363
2021-07-03,ITA,517130,159666,357464
2021-07-04,ITA,404463,134257,270206
2021-07-02,ABR,11664,4837,6827
2021-07-03,ABR,10105,3537,6568
2021-07-04,ABR,8271,3341,4930
2021-07-02,BAS,3612,2435,1177
2021-07-03,BAS,3602,2454,1148
2021-07-04,BAS,3086,2165,921
2021-07-02,CAL,16140,6229,9911
2021-07-03,CAL,15065,5268,9797
2021-07-04,CAL,5904,1980,3924
2021-07-02,CAM,55326,14440,40886
2021-07-03,CAM,66881,8183,58698
2021-07-04,CAM,48619,6314,42305
2021-07-02,EMR,34061,12567,21494
2021-07-03,EMR,31525,11654,19871
2021-07-04,EMR,23773,10410,13363
2021-07-02,FVG,10246,1786,8460
2021-07-03,FVG,11167,1070,10097
2021-07-04,FVG,7596,2730,4866
2021-07-02,LAZ,47575,6489,41086
2021-07-03,LAZ,52699,4595,48104
2021-07-04,LAZ,46316,4070,42246
2021-07-02,LIG,12828,6401,6427
2021-07-03,LIG,8742,5463,3279
2021-07-04,LIG,4814,3837,977
2021-07-02,LOM,101348,48828,52520
2021-07-03,LOM,99981,44520,55461
2021-07-04,LOM,84690,40181,44509
2021-07-02,MAR,14319,4678,9641
2021-07-03,MAR,13530,4140,9390
2021-07-04,MAR,10737,3207,7530
2021-07-02,MOL,2582,120,2462
2021-07-03,MOL,2700,563,2137
2021-07-04,MOL,1922,567,1355
2021-07-02,PAB,3195,1023,2172
2021-07-03,PAB,5628,1072,4556
2021-07-04,PAB,4411,188,4223
2021-07-02,PAT,6705,3362,3343
2021-07-03,PAT,1248,81,1167
2021-07-04,PAT,211,63,148
2021-07-02,PIE,43458,18071,25387
2021-07-03,PIE,39884,15897,23987
2021-07-04,PIE,33611,11748,21863
2021-07-02,PUG,43552,16267,27285
2021-07-03,PUG,30890,12736,18154
2021-07-04,PUG,17731,6669,11062
2021-07-02,SAR,18960,4416,14544
2021-07-03,SAR,15804,3245,12559
2021-07-04,SAR,8184,2068,6116
2021-07-02,SIC,30176,9897,20279
2021-07-03,SIC,33720,9026,24694
2021-07-04,SIC,26674,7691,18983
2021-07-02,TOS,27929,10801,17128
2021-07-03,TOS,28946,11858,17088
2021-07-04,TOS,30146,9323,20823
2021-07-02,UMB,8537,3038,5499
2021-07-03,UMB,6314,2920,3394
2021-07-04,UMB,3373,2410,963
2021-07-02,VDA,865,305,560
2021-07-03,VDA,935,399,536
2021-07-04,VDA,1191,351,840
2021-07-02,VEN,48389,16114,32275
2021-07-03,VEN,37764,10985,26779
2021-07-04,VEN,33203,14944,18259
