Date,Regione,Totale,1a+J&J,2a
2021-08-08,ITA,251612,105820,145792
2021-08-09,ITA,391736,174831,216905
2021-08-10,ITA,356945,171081,185864
2021-08-08,ABR,4363,1889,2474
2021-08-09,ABR,10506,3102,7404
2021-08-10,ABR,9066,3402,5664
2021-08-08,BAS,3636,1119,2517
2021-08-09,BAS,3969,1573,2396
2021-08-10,BAS,4310,1514,2796
2021-08-08,CAL,4187,1492,2695
2021-08-09,CAL,12990,4632,8358
2021-08-10,CAL,9675,3603,6072
2021-08-08,CAM,7317,4653,2664
2021-08-09,CAM,24211,13755,10456
2021-08-10,CAM,20641,13704,6937
2021-08-08,EMR,19164,8728,10436
2021-08-09,EMR,27285,14954,12331
2021-08-10,EMR,29301,14481,14820
2021-08-08,FVG,4117,1809,2308
2021-08-09,FVG,7552,2306,5246
2021-08-10,FVG,6668,5043,1625
2021-08-08,LAZ,49025,17694,31331
2021-08-09,LAZ,50617,21368,29249
2021-08-10,LAZ,48842,20883,27959
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11850,4359,7491
2021-08-10,LIG,12964,4291,8673
2021-08-08,LOM,58040,16678,41362
2021-08-09,LOM,67849,18598,49251
2021-08-10,LOM,57336,17341,39995
2021-08-08,MAR,5525,1680,3845
2021-08-09,MAR,8827,4056,4771
2021-08-10,MAR,8926,3335,5591
2021-08-08,MOL,684,477,207
2021-08-09,MOL,3062,1591,1471
2021-08-10,MOL,1725,617,1108
2021-08-08,PAB,1548,719,829
2021-08-09,PAB,1531,1117,414
2021-08-10,PAB,1284,1228,56
2021-08-08,PAT,624,239,385
2021-08-09,PAT,5182,2263,2919
2021-08-10,PAT,5442,2769,2673
2021-08-08,PIE,19892,8991,10901
2021-08-09,PIE,23952,11996,11956
2021-08-10,PIE,21179,12392,8787
2021-08-08,PUG,5047,1671,3376
2021-08-09,PUG,24842,10798,14044
2021-08-10,PUG,23283,12562,10721
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13268,6475,6793
2021-08-10,SAR,14059,6251,7808
2021-08-08,SIC,15178,7463,7715
2021-08-09,SIC,24977,12589,12388
2021-08-10,SIC,21664,10729,10935
2021-08-08,TOS,24503,14593,9910
2021-08-09,TOS,28213,18492,9721
2021-08-10,TOS,24992,16141,8851
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6509,3497,3012
2021-08-10,UMB,7210,3978,3232
2021-08-08,VDA,570,176,394
2021-08-09,VDA,655,257,398
2021-08-10,VDA,830,571,259
2021-08-08,VEN,20166,10633,9533
2021-08-09,VEN,33889,17053,16836
2021-08-10,VEN,27548,16246,11302
