Date,Regione,Totale,1a+J&J,2a
2021-11-08,ITA,75482,18563,56919
2021-11-09,ITA,69346,18019,51327
2021-11-10,ITA,67550,18535,49015
2021-11-08,ABR,1820,409,1411
2021-11-09,ABR,1662,438,1224
2021-11-10,ABR,1836,450,1386
2021-11-08,BAS,657,164,493
2021-11-09,BAS,684,184,500
2021-11-10,BAS,498,113,385
2021-11-08,CAL,3179,1046,2133
2021-11-09,CAL,2457,867,1590
2021-11-10,CAL,2978,1057,1921
2021-11-08,CAM,8000,2224,5776
2021-11-09,CAM,6976,2248,4728
2021-11-10,CAM,6496,2170,4326
2021-11-08,EMR,4517,1025,3492
2021-11-09,EMR,4858,1037,3821
2021-11-10,EMR,4118,976,3142
2021-11-08,FVG,934,318,616
2021-11-09,FVG,807,357,450
2021-11-10,FVG,1758,697,1061
2021-11-08,LAZ,5731,1458,4273
2021-11-09,LAZ,6001,1379,4622
2021-11-10,LAZ,5577,1461,4116
2021-11-08,LIG,2750,695,2055
2021-11-09,LIG,2383,632,1751
2021-11-10,LIG,1941,529,1412
2021-11-08,LOM,9991,2438,7553
2021-11-09,LOM,9154,2351,6803
2021-11-10,LOM,8899,2586,6313
2021-11-08,MAR,2402,518,1884
2021-11-09,MAR,1436,400,1036
2021-11-10,MAR,1933,526,1407
2021-11-08,MOL,276,70,206
2021-11-09,MOL,252,87,165
2021-11-10,MOL,236,86,150
2021-11-08,PAB,918,294,624
2021-11-09,PAB,415,126,289
2021-11-10,PAB,675,92,583
2021-11-08,PAT,644,154,490
2021-11-09,PAT,799,121,678
2021-11-10,PAT,601,113,488
2021-11-08,PIE,6165,1445,4720
2021-11-09,PIE,5521,1462,4059
2021-11-10,PIE,5102,1383,3719
2021-11-08,PUG,5657,1343,4314
2021-11-09,PUG,6161,1661,4500
2021-11-10,PUG,4291,1295,2996
2021-11-08,SAR,1792,471,1321
2021-11-09,SAR,1852,438,1414
2021-11-10,SAR,1274,431,843
2021-11-08,SIC,8285,2288,5997
2021-11-09,SIC,6946,1993,4953
2021-11-10,SIC,6419,2061,4358
2021-11-08,TOS,4697,698,3999
2021-11-09,TOS,4393,806,3587
2021-11-10,TOS,6256,1008,5248
2021-11-08,UMB,833,197,636
2021-11-09,UMB,798,192,606
2021-11-10,UMB,935,214,721
2021-11-08,VDA,216,1,215
2021-11-09,VDA,201,149,52
2021-11-10,VDA,65,54,11
2021-11-08,VEN,6018,1307,4711
2021-11-09,VEN,5590,1091,4499
2021-11-10,VEN,5662,1233,4429
