Date,Regione,Totale,1a+J&J,2a
2021-06-24,ITA,592774,284051,308723
2021-06-25,ITA,596085,272221,323864
2021-06-26,ITA,535835,254824,281011
2021-06-24,ABR,10725,5688,5037
2021-06-25,ABR,10749,4803,5946
2021-06-26,ABR,9853,5664,4189
2021-06-24,BAS,4120,2217,1903
2021-06-25,BAS,3274,2445,829
2021-06-26,BAS,3284,2727,557
2021-06-24,CAL,14939,6674,8265
2021-06-25,CAL,18483,7880,10603
2021-06-26,CAL,15318,7397,7921
2021-06-24,CAM,64667,12709,51958
2021-06-25,CAM,64425,13265,51160
2021-06-26,CAM,61847,13998,47849
2021-06-24,EMR,39008,19582,19426
2021-06-25,EMR,41172,19167,22005
2021-06-26,EMR,35528,20182,15346
2021-06-24,FVG,10579,1879,8700
2021-06-25,FVG,10047,1816,8231
2021-06-26,FVG,9338,3348,5990
2021-06-24,LAZ,62287,28825,33462
2021-06-25,LAZ,60897,28168,32729
2021-06-26,LAZ,55454,24914,30540
2021-06-24,LIG,10757,6559,4198
2021-06-25,LIG,13432,7170,6262
2021-06-26,LIG,7051,4499,2552
2021-06-24,LOM,105816,77742,28074
2021-06-25,LOM,103666,76645,27021
2021-06-26,LOM,101394,76118,25276
2021-06-24,MAR,13879,6514,7365
2021-06-25,MAR,14375,6791,7584
2021-06-26,MAR,13415,5744,7671
2021-06-24,MOL,3296,468,2828
2021-06-25,MOL,3196,1486,1710
2021-06-26,MOL,3110,530,2580
2021-06-24,PAB,3787,1598,2189
2021-06-25,PAB,4059,1053,3006
2021-06-26,PAB,4470,1402,3068
2021-06-24,PAT,5902,3722,2180
2021-06-25,PAT,6883,3879,3004
2021-06-26,PAT,1348,671,677
2021-06-24,PIE,38676,18724,19952
2021-06-25,PIE,44959,20722,24237
2021-06-26,PIE,40643,22561,18082
2021-06-24,PUG,48854,22361,26493
2021-06-25,PUG,46171,22729,23442
2021-06-26,PUG,28788,15048,13740
2021-06-24,SAR,19145,8201,10944
2021-06-25,SAR,16461,3943,12518
2021-06-26,SAR,18733,5517,13216
2021-06-24,SIC,41281,17120,24161
2021-06-25,SIC,39107,17175,21932
2021-06-26,SIC,36700,16192,20508
2021-06-24,TOS,29242,19635,9607
2021-06-25,TOS,33224,12325,20899
2021-06-26,TOS,34180,10166,24014
2021-06-24,UMB,10073,6102,3971
2021-06-25,UMB,9982,5347,4635
2021-06-26,UMB,7299,4156,3143
2021-06-24,VDA,1221,388,833
2021-06-25,VDA,977,324,653
2021-06-26,VDA,1061,357,704
2021-06-24,VEN,54520,17343,37177
2021-06-25,VEN,50546,15088,35458
2021-06-26,VEN,47021,13633,33388
