Date,Regione,Totale,1a+J&J,2a
2021-08-24,ITA,267862,126184,141678
2021-08-25,ITA,281154,120157,160997
2021-08-26,ITA,267946,110757,157189
2021-08-24,ABR,6203,1877,4326
2021-08-25,ABR,6960,2376,4584
2021-08-26,ABR,5622,2018,3604
2021-08-24,BAS,3195,1480,1715
2021-08-25,BAS,2600,1261,1339
2021-08-26,BAS,2464,1123,1341
2021-08-24,CAL,6423,2323,4100
2021-08-25,CAL,8722,3334,5388
2021-08-26,CAL,7112,3200,3912
2021-08-24,CAM,21943,8763,13180
2021-08-25,CAM,22146,8746,13400
2021-08-26,CAM,23689,8170,15519
2021-08-24,EMR,22182,10454,11728
2021-08-25,EMR,24079,9510,14569
2021-08-26,EMR,26299,9090,17209
2021-08-24,FVG,6231,669,5562
2021-08-25,FVG,7265,2828,4437
2021-08-26,FVG,6844,1093,5751
2021-08-24,LAZ,17742,11444,6298
2021-08-25,LAZ,30993,9864,21129
2021-08-26,LAZ,31394,8194,23200
2021-08-24,LIG,8650,2919,5731
2021-08-25,LIG,9217,3208,6009
2021-08-26,LIG,8940,2613,6327
2021-08-24,LOM,43893,24442,19451
2021-08-25,LOM,41365,21641,19724
2021-08-26,LOM,35840,20328,15512
2021-08-24,MAR,6054,3297,2757
2021-08-25,MAR,5300,2750,2550
2021-08-26,MAR,5329,2776,2553
2021-08-24,MOL,1624,230,1394
2021-08-25,MOL,701,184,517
2021-08-26,MOL,1661,305,1356
2021-08-24,PAB,1965,571,1394
2021-08-25,PAB,2711,802,1909
2021-08-26,PAB,1940,715,1225
2021-08-24,PAT,4500,1284,3216
2021-08-25,PAT,4309,1077,3232
2021-08-26,PAT,3805,1031,2774
2021-08-24,PIE,14550,7832,6718
2021-08-25,PIE,15644,8240,7404
2021-08-26,PIE,15964,8008,7956
2021-08-24,PUG,24151,9281,14870
2021-08-25,PUG,24012,9980,14032
2021-08-26,PUG,18433,8089,10344
2021-08-24,SAR,9950,4812,5138
2021-08-25,SAR,9966,4249,5717
2021-08-26,SAR,9300,5355,3945
2021-08-24,SIC,23392,10970,12422
2021-08-25,SIC,21518,9985,11533
2021-08-26,SIC,19761,9125,10636
2021-08-24,TOS,20965,12684,8281
2021-08-25,TOS,19442,10492,8950
2021-08-26,TOS,17753,9433,8320
2021-08-24,UMB,4337,1866,2471
2021-08-25,UMB,4188,1526,2662
2021-08-26,UMB,3943,1786,2157
2021-08-24,VDA,661,143,518
2021-08-25,VDA,655,128,527
2021-08-26,VDA,335,82,253
2021-08-24,VEN,19251,8843,10408
2021-08-25,VEN,19361,7976,11385
2021-08-26,VEN,21518,8223,13295
