Date,Regione,Totale,1a+J&J,2a
2021-12-05,ITA,32572,22572,10000
2021-12-06,ITA,65580,43593,21987
2021-12-07,ITA,66915,40707,26208
2021-12-05,ABR,381,281,100
2021-12-06,ABR,1681,1116,565
2021-12-07,ABR,1753,967,786
2021-12-05,BAS,6,2,4
2021-12-06,BAS,595,378,217
2021-12-07,BAS,712,420,292
2021-12-05,CAL,1233,937,296
2021-12-06,CAL,3329,2225,1104
2021-12-07,CAL,3386,2033,1353
2021-12-05,CAM,3550,2169,1381
2021-12-06,CAM,7764,4598,3166
2021-12-07,CAM,9658,4920,4738
2021-12-05,EMR,1757,1260,497
2021-12-06,EMR,4184,2816,1368
2021-12-07,EMR,3767,2617,1150
2021-12-05,FVG,730,689,41
2021-12-06,FVG,1169,911,258
2021-12-07,FVG,1144,795,349
2021-12-05,LAZ,4475,2863,1612
2021-12-06,LAZ,6179,4302,1877
2021-12-07,LAZ,5466,3920,1546
2021-12-05,LIG,590,507,83
2021-12-06,LIG,2455,1705,750
2021-12-07,LIG,2551,1823,728
2021-12-05,LOM,3374,2398,976
2021-12-06,LOM,7646,4855,2791
2021-12-07,LOM,8926,4474,4452
2021-12-05,MAR,952,659,293
2021-12-06,MAR,2071,1465,606
2021-12-07,MAR,1869,1264,605
2021-12-05,MOL,0,0,0
2021-12-06,MOL,258,169,89
2021-12-07,MOL,259,133,126
2021-12-05,PAB,296,176,120
2021-12-06,PAB,244,51,193
2021-12-07,PAB,353,196,157
2021-12-05,PAT,576,417,159
2021-12-06,PAT,1528,1221,307
2021-12-07,PAT,779,555,224
2021-12-05,PIE,3643,2466,1177
2021-12-06,PIE,5030,3305,1725
2021-12-07,PIE,4222,2973,1249
2021-12-05,PUG,699,557,142
2021-12-06,PUG,3986,2486,1500
2021-12-07,PUG,3631,2119,1512
2021-12-05,SAR,460,282,178
2021-12-06,SAR,1529,1038,491
2021-12-07,SAR,1752,1013,739
2021-12-05,SIC,3498,2290,1208
2021-12-06,SIC,7022,4670,2352
2021-12-07,SIC,7122,4311,2811
2021-12-05,TOS,2252,1593,659
2021-12-06,TOS,2517,1703,814
2021-12-07,TOS,3470,1775,1695
2021-12-05,UMB,650,529,121
2021-12-06,UMB,740,466,274
2021-12-07,UMB,805,518,287
2021-12-05,VDA,12,9,3
2021-12-06,VDA,81,10,71
2021-12-07,VDA,354,314,40
2021-12-05,VEN,3438,2488,950
2021-12-06,VEN,5572,4103,1469
2021-12-07,VEN,4936,3567,1369
