Date,Regione,Totale,1a+J&J,2a
2021-05-17,ITA,458784,268158,190626
2021-05-18,ITA,449865,270205,179660
2021-05-19,ITA,470335,296750,173585
2021-05-17,ABR,11025,6167,4858
2021-05-18,ABR,12118,7735,4383
2021-05-19,ABR,10695,7656,3039
2021-05-17,BAS,5536,3409,2127
2021-05-18,BAS,5891,3402,2489
2021-05-19,BAS,2878,1203,1675
2021-05-17,CAL,15076,10356,4720
2021-05-18,CAL,15544,12078,3466
2021-05-19,CAL,18435,11419,7016
2021-05-17,CAM,49208,24076,25132
2021-05-18,CAM,52023,32494,19529
2021-05-19,CAM,50957,34507,16450
2021-05-17,EMR,29848,20609,9239
2021-05-18,EMR,17442,10614,6828
2021-05-19,EMR,32447,17800,14647
2021-05-17,FVG,8462,6244,2218
2021-05-18,FVG,10329,8368,1961
2021-05-19,FVG,10361,8461,1900
2021-05-17,LAZ,43706,35304,8402
2021-05-18,LAZ,43836,34566,9270
2021-05-19,LAZ,46151,36439,9712
2021-05-17,LIG,11788,8497,3291
2021-05-18,LIG,13241,9974,3267
2021-05-19,LIG,13367,10331,3036
2021-05-17,LOM,94225,30094,64131
2021-05-18,LOM,87443,32393,55050
2021-05-19,LOM,81794,33481,48313
2021-05-17,MAR,11855,7691,4164
2021-05-18,MAR,11058,7656,3402
2021-05-19,MAR,11488,8572,2916
2021-05-17,MOL,2208,1727,481
2021-05-18,MOL,1632,977,655
2021-05-19,MOL,2323,1900,423
2021-05-17,PAB,3109,2425,684
2021-05-18,PAB,3285,2121,1164
2021-05-19,PAB,3535,1778,1757
2021-05-17,PAT,4267,3928,339
2021-05-18,PAT,4123,3315,808
2021-05-19,PAT,4755,3613,1142
2021-05-17,PIE,30458,17605,12853
2021-05-18,PIE,31641,19256,12385
2021-05-19,PIE,32544,21813,10731
2021-05-17,PUG,31561,20158,11403
2021-05-18,PUG,27773,15398,12375
2021-05-19,PUG,24853,18911,5942
2021-05-17,SAR,11700,8957,2743
2021-05-18,SAR,13014,9101,3913
2021-05-19,SAR,14119,11250,2869
2021-05-17,SIC,32056,19297,12759
2021-05-18,SIC,36068,23541,12527
2021-05-19,SIC,41460,27345,14115
2021-05-17,TOS,29339,20707,8632
2021-05-18,TOS,28498,19917,8581
2021-05-19,TOS,27405,18648,8757
2021-05-17,UMB,6319,4159,2160
2021-05-18,UMB,7666,3833,3833
2021-05-19,UMB,9319,5594,3725
2021-05-17,VDA,808,375,433
2021-05-18,VDA,967,352,615
2021-05-19,VDA,991,418,573
2021-05-17,VEN,26230,16373,9857
2021-05-18,VEN,26273,13114,13159
2021-05-19,VEN,30458,15611,14847
