Date,Regione,Totale,1a+J&J,2a
2021-11-11,ITA,70615,19001,51614
2021-11-12,ITA,68966,19037,49929
2021-11-13,ITA,56250,17437,38813
2021-11-11,ABR,1490,440,1050
2021-11-12,ABR,2009,462,1547
2021-11-13,ABR,1284,328,956
2021-11-11,BAS,358,127,231
2021-11-12,BAS,375,137,238
2021-11-13,BAS,617,164,453
2021-11-11,CAL,2284,846,1438
2021-11-12,CAL,3310,1186,2124
2021-11-13,CAL,2353,902,1451
2021-11-11,CAM,6497,2319,4178
2021-11-12,CAM,6342,2350,3992
2021-11-13,CAM,5762,2084,3678
2021-11-11,EMR,5417,1147,4270
2021-11-12,EMR,4935,982,3953
2021-11-13,EMR,4747,1520,3227
2021-11-11,FVG,1840,613,1227
2021-11-12,FVG,1543,118,1425
2021-11-13,FVG,1041,387,654
2021-11-11,LAZ,5746,1486,4260
2021-11-12,LAZ,5579,1597,3982
2021-11-13,LAZ,7185,2376,4809
2021-11-11,LIG,2079,598,1481
2021-11-12,LIG,1749,454,1295
2021-11-13,LIG,1919,481,1438
2021-11-11,LOM,8997,2548,6449
2021-11-12,LOM,8465,2364,6101
2021-11-13,LOM,7113,1968,5145
2021-11-11,MAR,1631,445,1186
2021-11-12,MAR,2039,560,1479
2021-11-13,MAR,1173,387,786
2021-11-11,MOL,271,105,166
2021-11-12,MOL,257,103,154
2021-11-13,MOL,230,109,121
2021-11-11,PAB,804,372,432
2021-11-12,PAB,1221,435,786
2021-11-13,PAB,709,340,369
2021-11-11,PAT,1188,323,865
2021-11-12,PAT,681,221,460
2021-11-13,PAT,329,135,194
2021-11-11,PIE,4996,1365,3631
2021-11-12,PIE,5399,1393,4006
2021-11-13,PIE,4687,1423,3264
2021-11-11,PUG,5420,1365,4055
2021-11-12,PUG,4059,1104,2955
2021-11-13,PUG,550,167,383
2021-11-11,SAR,2018,482,1536
2021-11-12,SAR,1452,522,930
2021-11-13,SAR,1068,221,847
2021-11-11,SIC,6173,1991,4182
2021-11-12,SIC,6447,2265,4182
2021-11-13,SIC,5859,2057,3802
2021-11-11,TOS,5752,1080,4672
2021-11-12,TOS,5857,1060,4797
2021-11-13,TOS,4299,872,3427
2021-11-11,UMB,832,177,655
2021-11-12,UMB,899,218,681
2021-11-13,UMB,968,243,725
2021-11-11,VDA,283,3,280
2021-11-12,VDA,217,23,194
2021-11-13,VDA,12,0,12
2021-11-11,VEN,6539,1169,5370
2021-11-12,VEN,6131,1483,4648
2021-11-13,VEN,4345,1273,3072
