Date,Regione,Totale,1a+J&J,2a
2021-12-19,ITA,49313,36999,12314
2021-12-20,ITA,67207,40531,26676
2021-12-21,ITA,65633,39571,26062
2021-12-19,ABR,312,191,121
2021-12-20,ABR,1654,774,880
2021-12-21,ABR,1528,896,632
2021-12-19,BAS,1129,1009,120
2021-12-20,BAS,389,196,193
2021-12-21,BAS,407,197,210
2021-12-19,CAL,1860,1429,431
2021-12-20,CAL,2709,1537,1172
2021-12-21,CAL,2224,1235,989
2021-12-19,CAM,3863,2353,1510
2021-12-20,CAM,6529,3484,3045
2021-12-21,CAM,6901,3842,3059
2021-12-19,EMR,2834,2472,362
2021-12-20,EMR,4249,2795,1454
2021-12-21,EMR,4039,2615,1424
2021-12-19,FVG,733,695,38
2021-12-20,FVG,967,477,490
2021-12-21,FVG,1095,753,342
2021-12-19,LAZ,8479,5502,2977
2021-12-20,LAZ,8028,4616,3412
2021-12-21,LAZ,7062,3993,3069
2021-12-19,LIG,441,246,195
2021-12-20,LIG,2573,1338,1235
2021-12-21,LIG,2401,1141,1260
2021-12-19,LOM,11669,10867,802
2021-12-20,LOM,10657,7556,3101
2021-12-21,LOM,10230,7279,2951
2021-12-19,MAR,438,315,123
2021-12-20,MAR,1734,991,743
2021-12-21,MAR,2130,1284,846
2021-12-19,MOL,333,321,12
2021-12-20,MOL,205,92,113
2021-12-21,MOL,273,175,98
2021-12-19,PAB,491,481,10
2021-12-20,PAB,626,322,304
2021-12-21,PAB,367,186,181
2021-12-19,PAT,101,25,76
2021-12-20,PAT,516,308,208
2021-12-21,PAT,668,323,345
2021-12-19,PIE,3188,2173,1015
2021-12-20,PIE,3785,2013,1772
2021-12-21,PIE,3400,1840,1560
2021-12-19,PUG,1813,1529,284
2021-12-20,PUG,5203,3477,1726
2021-12-21,PUG,5363,3450,1913
2021-12-19,SAR,1043,849,194
2021-12-20,SAR,1538,921,617
2021-12-21,SAR,1689,916,773
2021-12-19,SIC,3661,2170,1491
2021-12-20,SIC,6137,3476,2661
2021-12-21,SIC,5815,3379,2436
2021-12-19,TOS,1946,1260,686
2021-12-20,TOS,3435,2380,1055
2021-12-21,TOS,3478,2255,1223
2021-12-19,UMB,381,309,72
2021-12-20,UMB,873,527,346
2021-12-21,UMB,877,565,312
2021-12-19,VDA,97,83,14
2021-12-20,VDA,152,134,18
2021-12-21,VDA,438,276,162
2021-12-19,VEN,4501,2720,1781
2021-12-20,VEN,5248,3117,2131
2021-12-21,VEN,5248,2971,2277
