Date,Regione,Totale,1a+J&J,2a
2021-06-01,ITA,458408,329957,128451
2021-06-02,ITA,391441,322513,68928
2021-06-03,ITA,549967,429691,120276
2021-06-01,ABR,10924,6560,4364
2021-06-02,ABR,9686,6876,2810
2021-06-03,ABR,12981,9273,3708
2021-06-01,BAS,6134,3060,3074
2021-06-02,BAS,5947,4410,1537
2021-06-03,BAS,4943,3762,1181
2021-06-01,CAL,12789,7911,4878
2021-06-02,CAL,11872,8602,3270
2021-06-03,CAL,14172,9613,4559
2021-06-01,CAM,41346,31243,10103
2021-06-02,CAM,42733,38106,4627
2021-06-03,CAM,71701,61559,10142
2021-06-01,EMR,26683,17055,9628
2021-06-02,EMR,23430,18816,4614
2021-06-03,EMR,34341,27349,6992
2021-06-01,FVG,9403,7342,2061
2021-06-02,FVG,9179,8908,271
2021-06-03,FVG,10088,8494,1594
2021-06-01,LAZ,47018,29617,17401
2021-06-02,LAZ,43049,31676,11373
2021-06-03,LAZ,53540,37628,15912
2021-06-01,LIG,15811,10601,5210
2021-06-02,LIG,8531,5364,3167
2021-06-03,LIG,15092,8914,6178
2021-06-01,LOM,93455,76701,16754
2021-06-02,LOM,68093,62632,5461
2021-06-03,LOM,70594,62000,8594
2021-06-01,MAR,12050,9962,2088
2021-06-02,MAR,11913,11236,677
2021-06-03,MAR,14645,12385,2260
2021-06-01,MOL,2553,2476,77
2021-06-02,MOL,2636,2609,27
2021-06-03,MOL,3080,2589,491
2021-06-01,PAB,3461,2038,1423
2021-06-02,PAB,1442,987,455
2021-06-03,PAB,4667,3756,911
2021-06-01,PAT,3695,1076,2619
2021-06-02,PAT,2534,769,1765
2021-06-03,PAT,4310,1161,3149
2021-06-01,PIE,28899,24712,4187
2021-06-02,PIE,26482,22045,4437
2021-06-03,PIE,33324,29370,3954
2021-06-01,PUG,32864,20925,11939
2021-06-02,PUG,26218,21500,4718
2021-06-03,PUG,45967,28729,17238
2021-06-01,SAR,14147,9672,4475
2021-06-02,SAR,9784,8143,1641
2021-06-03,SAR,16121,10685,5436
2021-06-01,SIC,38563,24885,13678
2021-06-02,SIC,35175,27361,7814
2021-06-03,SIC,45525,34023,11502
2021-06-01,TOS,26681,23006,3675
2021-06-02,TOS,27299,21813,5486
2021-06-03,TOS,31334,26933,4401
2021-06-01,UMB,4369,4221,148
2021-06-02,UMB,3938,3898,40
2021-06-03,UMB,8959,8707,252
2021-06-01,VDA,871,518,353
2021-06-02,VDA,1215,814,401
2021-06-03,VDA,1305,896,409
2021-06-01,VEN,26692,16376,10316
2021-06-02,VEN,20285,15948,4337
2021-06-03,VEN,53278,41865,11413
