Date,Regione,Totale,1a+J&J,2a
2021-07-01,ITA,549180,207960,341220
2021-07-02,ITA,533642,186349,347293
2021-07-03,ITA,500994,154043,346951
2021-07-01,ABR,12520,5744,6776
2021-07-02,ABR,11611,4790,6821
2021-07-03,ABR,10087,3547,6540
2021-07-01,BAS,3568,2464,1104
2021-07-02,BAS,3569,2398,1171
2021-07-03,BAS,3538,2406,1132
2021-07-01,CAL,12061,5242,6819
2021-07-02,CAL,15944,6063,9881
2021-07-03,CAL,14955,5175,9780
2021-07-01,CAM,59430,18670,40760
2021-07-02,CAM,53855,13205,40650
2021-07-03,CAM,65324,8041,57283
2021-07-01,EMR,32612,13932,18680
2021-07-02,EMR,32916,11519,21397
2021-07-03,EMR,30378,10690,19688
2021-07-01,FVG,11623,2635,8988
2021-07-02,FVG,10278,1964,8314
2021-07-03,FVG,10849,1090,9759
2021-07-01,LAZ,47557,7156,40401
2021-07-02,LAZ,47492,6611,40881
2021-07-03,LAZ,46618,4657,41961
2021-07-01,LIG,13191,7177,6014
2021-07-02,LIG,12709,6332,6377
2021-07-03,LIG,8647,5380,3267
2021-07-01,LOM,99688,50781,48907
2021-07-02,LOM,98912,46500,52412
2021-07-03,LOM,97860,42449,55411
2021-07-01,MAR,14526,4779,9747
2021-07-02,MAR,14371,4750,9621
2021-07-03,MAR,13640,4280,9360
2021-07-01,MOL,2647,277,2370
2021-07-02,MOL,2571,126,2445
2021-07-03,MOL,2490,353,2137
2021-07-01,PAB,4534,1373,3161
2021-07-02,PAB,3148,979,2169
2021-07-03,PAB,5600,1045,4555
2021-07-01,PAT,6828,3573,3255
2021-07-02,PAT,6385,3302,3083
2021-07-03,PAT,1250,84,1166
2021-07-01,PIE,41673,20633,21040
2021-07-02,PIE,42087,16747,25340
2021-07-03,PIE,38153,14417,23736
2021-07-01,PUG,45138,11074,34064
2021-07-02,PUG,43008,16405,26603
2021-07-03,PUG,29832,12394,17438
2021-07-01,SAR,19738,6951,12787
2021-07-02,SAR,18926,4378,14548
2021-07-03,SAR,15664,3168,12496
2021-07-01,SIC,30580,10611,19969
2021-07-02,SIC,30106,9868,20238
2021-07-03,SIC,33334,8847,24487
2021-07-01,TOS,31911,10961,20950
2021-07-02,TOS,28188,11065,17123
2021-07-03,TOS,27970,11481,16489
2021-07-01,UMB,9606,3386,6220
2021-07-02,UMB,8568,3115,5453
2021-07-03,UMB,6201,2971,3230
2021-07-01,VDA,962,341,621
2021-07-02,VDA,865,305,560
2021-07-03,VDA,935,399,536
2021-07-01,VEN,48787,20200,28587
2021-07-02,VEN,48133,15927,32206
2021-07-03,VEN,37669,11169,26500
