Date,Regione,Totale,1a+J&J,2a
2021-06-08,ITA,567406,453969,113437
2021-06-09,ITA,574270,461501,112769
2021-06-10,ITA,579127,463404,115723
2021-06-08,ABR,12697,10552,2145
2021-06-09,ABR,11246,9709,1537
2021-06-10,ABR,12360,10206,2154
2021-06-08,BAS,4574,4217,357
2021-06-09,BAS,4417,3992,425
2021-06-10,BAS,4264,3815,449
2021-06-08,CAL,15884,13915,1969
2021-06-09,CAL,17492,15280,2212
2021-06-10,CAL,15292,12516,2776
2021-06-08,CAM,51088,44416,6672
2021-06-09,CAM,52055,41502,10553
2021-06-10,CAM,72156,65595,6561
2021-06-08,EMR,44116,36846,7270
2021-06-09,EMR,40846,35181,5665
2021-06-10,EMR,40417,35498,4919
2021-06-08,FVG,9668,9404,264
2021-06-09,FVG,10101,9168,933
2021-06-10,FVG,8231,7634,597
2021-06-08,LAZ,64066,35891,28175
2021-06-09,LAZ,67371,35728,31643
2021-06-10,LAZ,68136,36549,31587
2021-06-08,LIG,17621,11075,6546
2021-06-09,LIG,18230,11883,6347
2021-06-10,LIG,17616,12249,5367
2021-06-08,LOM,101839,88195,13644
2021-06-09,LOM,101760,88166,13594
2021-06-10,LOM,100458,86784,13674
2021-06-08,MAR,13915,11304,2611
2021-06-09,MAR,14048,12177,1871
2021-06-10,MAR,14532,12529,2003
2021-06-08,MOL,2880,2189,691
2021-06-09,MOL,922,473,449
2021-06-10,MOL,2392,1166,1226
2021-06-08,PAB,4045,730,3315
2021-06-09,PAB,3701,1254,2447
2021-06-10,PAB,4352,1269,3083
2021-06-08,PAT,5907,1868,4039
2021-06-09,PAT,6022,2143,3879
2021-06-10,PAT,5282,1511,3771
2021-06-08,PIE,36951,34234,2717
2021-06-09,PIE,37974,35451,2523
2021-06-10,PIE,38800,36540,2260
2021-06-08,PUG,37390,20625,16765
2021-06-09,PUG,38843,28778,10065
2021-06-10,PUG,40881,27207,13674
2021-06-08,SAR,14449,11252,3197
2021-06-09,SAR,15216,11601,3615
2021-06-10,SAR,17728,11788,5940
2021-06-08,SIC,47357,40908,6449
2021-06-09,SIC,48759,41888,6871
2021-06-10,SIC,49169,42318,6851
2021-06-08,TOS,32273,31936,337
2021-06-09,TOS,34488,34121,367
2021-06-10,TOS,24021,23606,415
2021-06-08,UMB,7237,6739,498
2021-06-09,UMB,7972,7302,670
2021-06-10,UMB,7305,6651,654
2021-06-08,VDA,712,679,33
2021-06-09,VDA,1027,991,36
2021-06-10,VDA,1002,960,42
2021-06-08,VEN,42737,36994,5743
2021-06-09,VEN,41780,34713,7067
2021-06-10,VEN,34733,27013,7720
