Date,Regione,Totale,1a+J&J,2a
2021-07-04,ITA,406161,135056,271105
2021-07-05,ITA,526834,161735,365099
2021-07-06,ITA,517137,156761,360376
2021-07-04,ABR,8252,3334,4918
2021-07-05,ABR,10692,3995,6697
2021-07-06,ABR,9752,4099,5653
2021-07-04,BAS,3084,2163,921
2021-07-05,BAS,3240,2216,1024
2021-07-06,BAS,4035,2035,2000
2021-07-04,CAL,5900,1980,3920
2021-07-05,CAL,13293,4260,9033
2021-07-06,CAL,11823,3627,8196
2021-07-04,CAM,48628,6327,42301
2021-07-05,CAM,62578,12745,49833
2021-07-06,CAM,56137,16330,39807
2021-07-04,EMR,23902,10413,13489
2021-07-05,EMR,32591,11395,21196
2021-07-06,EMR,35436,12934,22502
2021-07-04,FVG,7604,2731,4873
2021-07-05,FVG,8411,1272,7139
2021-07-06,FVG,9475,813,8662
2021-07-04,LAZ,46399,4073,42326
2021-07-05,LAZ,59865,25487,34378
2021-07-06,LAZ,59957,27876,32081
2021-07-04,LIG,4819,3837,982
2021-07-05,LIG,11736,5316,6420
2021-07-06,LIG,12141,5646,6495
2021-07-04,LOM,84683,40177,44506
2021-07-05,LOM,99396,31222,68174
2021-07-06,LOM,97683,22393,75290
2021-07-04,MAR,10734,3204,7530
2021-07-05,MAR,13053,2993,10060
2021-07-06,MAR,13948,3312,10636
2021-07-04,MOL,2088,573,1515
2021-07-05,MOL,2458,38,2420
2021-07-06,MOL,1393,15,1378
2021-07-04,PAB,4411,188,4223
2021-07-05,PAB,2926,948,1978
2021-07-06,PAB,1464,507,957
2021-07-04,PAT,211,63,148
2021-07-05,PAT,4953,3598,1355
2021-07-06,PAT,4619,2871,1748
2021-07-04,PIE,33623,11752,21871
2021-07-05,PIE,35535,12352,23183
2021-07-06,PIE,37972,9161,28811
2021-07-04,PUG,18794,7419,11375
2021-07-05,PUG,35868,6757,29111
2021-07-06,PUG,38594,5726,32868
2021-07-04,SAR,8184,2068,6116
2021-07-05,SAR,15520,3329,12191
2021-07-06,SAR,15814,4670,11144
2021-07-04,SIC,26598,7690,18908
2021-07-05,SIC,37228,8953,28275
2021-07-06,SIC,37216,10382,26834
2021-07-04,TOS,30461,9353,21108
2021-07-05,TOS,30177,10317,19860
2021-07-06,TOS,25238,10988,14250
2021-07-04,UMB,3374,2410,964
2021-07-05,UMB,8337,161,8176
2021-07-06,UMB,8509,140,8369
2021-07-04,VDA,1191,351,840
2021-07-05,VDA,834,326,508
2021-07-06,VDA,878,160,718
2021-07-04,VEN,33221,14950,18271
2021-07-05,VEN,38143,14055,24088
2021-07-06,VEN,35053,13076,21977
