Date,Regione,Totale,1a+J&J,2a
2021-06-20,ITA,423913,214847,209066
2021-06-21,ITA,547677,280004,267673
2021-06-22,ITA,554933,280696,274237
2021-06-20,ABR,8316,5389,2927
2021-06-21,ABR,10970,4999,5971
2021-06-22,ABR,10247,5404,4843
2021-06-20,BAS,4004,1968,2036
2021-06-21,BAS,4243,2152,2091
2021-06-22,BAS,4361,2262,2099
2021-06-20,CAL,6528,3691,2837
2021-06-21,CAL,15054,7724,7330
2021-06-22,CAL,14258,7150,7108
2021-06-20,CAM,46810,13835,32975
2021-06-21,CAM,45715,10613,35102
2021-06-22,CAM,51156,12316,38840
2021-06-20,EMR,29936,15328,14608
2021-06-21,EMR,36903,16192,20711
2021-06-22,EMR,35190,15945,19245
2021-06-20,FVG,6131,1211,4920
2021-06-21,FVG,9005,1807,7198
2021-06-22,FVG,10967,2250,8717
2021-06-20,LAZ,49223,24333,24890
2021-06-21,LAZ,61148,28824,32324
2021-06-22,LAZ,59921,27365,32556
2021-06-20,LIG,1241,983,258
2021-06-21,LIG,14368,9210,5158
2021-06-22,LIG,15386,8413,6973
2021-06-20,LOM,87805,54197,33608
2021-06-21,LOM,111396,80746,30650
2021-06-22,LOM,108296,79382,28914
2021-06-20,MAR,10965,5980,4985
2021-06-21,MAR,12582,5701,6881
2021-06-22,MAR,13015,6570,6445
2021-06-20,MOL,420,50,370
2021-06-21,MOL,2900,1669,1231
2021-06-22,MOL,2937,685,2252
2021-06-20,PAB,4941,361,4580
2021-06-21,PAB,2606,269,2337
2021-06-22,PAB,1777,209,1568
2021-06-20,PAT,1869,32,1837
2021-06-21,PAT,6122,3726,2396
2021-06-22,PAT,6128,3609,2519
2021-06-20,PIE,33930,19265,14665
2021-06-21,PIE,38139,17505,20634
2021-06-22,PIE,40201,18079,22122
2021-06-20,PUG,20222,13283,6939
2021-06-21,PUG,39526,20546,18980
2021-06-22,PUG,39472,18344,21128
2021-06-20,SAR,6276,3656,2620
2021-06-21,SAR,14027,5194,8833
2021-06-22,SAR,19316,7274,12042
2021-06-20,SIC,33000,14987,18013
2021-06-21,SIC,39609,18206,21403
2021-06-22,SIC,39359,18149,21210
2021-06-20,TOS,25127,15646,9481
2021-06-21,TOS,31060,18353,12707
2021-06-22,TOS,30836,22784,8052
2021-06-20,UMB,6210,1580,4630
2021-06-21,UMB,7487,5153,2334
2021-06-22,UMB,7995,5235,2760
2021-06-20,VDA,1131,487,644
2021-06-21,VDA,1122,617,505
2021-06-22,VDA,1189,541,648
2021-06-20,VEN,39828,18585,21243
2021-06-21,VEN,43695,20798,22897
2021-06-22,VEN,42926,18730,24196
