Date,Regione,Totale,1a+J&J,2a
2021-08-12,ITA,323556,172151,151405
2021-08-13,ITA,283228,148189,135039
2021-08-14,ITA,120811,61018,59793
2021-08-12,ABR,8585,3179,5406
2021-08-13,ABR,7014,2018,4996
2021-08-14,ABR,130,105,25
2021-08-12,BAS,3837,1679,2158
2021-08-13,BAS,3571,1426,2145
2021-08-14,BAS,3420,1422,1998
2021-08-12,CAL,7459,2801,4658
2021-08-13,CAL,7523,2444,5079
2021-08-14,CAL,2198,729,1469
2021-08-12,CAM,18144,12438,5706
2021-08-13,CAM,16319,9730,6589
2021-08-14,CAM,4757,2056,2701
2021-08-12,EMR,24490,17651,6839
2021-08-13,EMR,18704,12671,6033
2021-08-14,EMR,14479,7492,6987
2021-08-12,FVG,7268,4958,2310
2021-08-13,FVG,3399,2470,929
2021-08-14,FVG,95,93,2
2021-08-12,LAZ,46004,20228,25776
2021-08-13,LAZ,41734,19658,22076
2021-08-14,LAZ,795,355,440
2021-08-12,LIG,12396,4601,7795
2021-08-13,LIG,10803,3946,6857
2021-08-14,LIG,3181,897,2284
2021-08-12,LOM,55462,21953,33509
2021-08-13,LOM,52129,20489,31640
2021-08-14,LOM,25996,11137,14859
2021-08-12,MAR,7656,3888,3768
2021-08-13,MAR,6542,3389,3153
2021-08-14,MAR,2351,1034,1317
2021-08-12,MOL,1423,1026,397
2021-08-13,MOL,1502,1119,383
2021-08-14,MOL,1587,705,882
2021-08-12,PAB,3265,618,2647
2021-08-13,PAB,2410,1329,1081
2021-08-14,PAB,1716,674,1042
2021-08-12,PAT,5398,2121,3277
2021-08-13,PAT,5396,2363,3033
2021-08-14,PAT,284,49,235
2021-08-12,PIE,21173,13396,7777
2021-08-13,PIE,19142,11979,7163
2021-08-14,PIE,13999,9251,4748
2021-08-12,PUG,17780,10805,6975
2021-08-13,PUG,12567,6940,5627
2021-08-14,PUG,993,433,560
2021-08-12,SAR,12311,6628,5683
2021-08-13,SAR,9817,6308,3509
2021-08-14,SAR,1725,959,766
2021-08-12,SIC,15037,8024,7013
2021-08-13,SIC,11527,6064,5463
2021-08-14,SIC,6115,3368,2747
2021-08-12,TOS,25117,14277,10840
2021-08-13,TOS,22404,11218,11186
2021-08-14,TOS,21848,10413,11435
2021-08-12,UMB,7097,4555,2542
2021-08-13,UMB,6754,4234,2520
2021-08-14,UMB,5684,2910,2774
2021-08-12,VDA,366,118,248
2021-08-13,VDA,485,205,280
2021-08-14,VDA,448,135,313
2021-08-12,VEN,23288,17207,6081
2021-08-13,VEN,23486,18189,5297
2021-08-14,VEN,9010,6801,2209
