Date,Regione,Totale,1a+J&J,2a
2021-11-19,ITA,58921,19384,39537
2021-11-20,ITA,49364,17605,31759
2021-11-21,ITA,24084,8601,15483
2021-11-19,ABR,1473,472,1001
2021-11-20,ABR,819,293,526
2021-11-21,ABR,238,64,174
2021-11-19,BAS,576,167,409
2021-11-20,BAS,821,197,624
2021-11-21,BAS,49,20,29
2021-11-19,CAL,2923,1152,1771
2021-11-20,CAL,1814,754,1060
2021-11-21,CAL,571,217,354
2021-11-19,CAM,7110,2716,4394
2021-11-20,CAM,5653,2332,3321
2021-11-21,CAM,3082,1115,1967
2021-11-19,EMR,2464,563,1901
2021-11-20,EMR,4577,1256,3321
2021-11-21,EMR,1387,341,1046
2021-11-19,FVG,1220,254,966
2021-11-20,FVG,754,169,585
2021-11-21,FVG,1199,139,1060
2021-11-19,LAZ,5518,1771,3747
2021-11-20,LAZ,6586,2219,4367
2021-11-21,LAZ,4895,1891,3004
2021-11-19,LIG,1715,611,1104
2021-11-20,LIG,1451,557,894
2021-11-21,LIG,245,122,123
2021-11-19,LOM,7570,2382,5188
2021-11-20,LOM,6531,1930,4601
2021-11-21,LOM,1989,736,1253
2021-11-19,MAR,1786,571,1215
2021-11-20,MAR,1332,499,833
2021-11-21,MAR,592,190,402
2021-11-19,MOL,208,79,129
2021-11-20,MOL,271,108,163
2021-11-21,MOL,0,0,0
2021-11-19,PAB,920,407,513
2021-11-20,PAB,1340,697,643
2021-11-21,PAB,233,126,107
2021-11-19,PAT,818,276,542
2021-11-20,PAT,176,75,101
2021-11-21,PAT,236,111,125
2021-11-19,PIE,4008,1424,2584
2021-11-20,PIE,4424,1588,2836
2021-11-21,PIE,1978,923,1055
2021-11-19,PUG,3909,984,2925
2021-11-20,PUG,726,250,476
2021-11-21,PUG,20,5,15
2021-11-19,SAR,1825,550,1275
2021-11-20,SAR,614,243,371
2021-11-21,SAR,221,64,157
2021-11-19,SIC,5065,2257,2808
2021-11-20,SIC,4648,2093,2555
2021-11-21,SIC,3116,1187,1929
2021-11-19,TOS,3688,977,2711
2021-11-20,TOS,2816,702,2114
2021-11-21,TOS,1503,537,966
2021-11-19,UMB,584,236,348
2021-11-20,UMB,791,312,479
2021-11-21,UMB,61,29,32
2021-11-19,VDA,103,6,97
2021-11-20,VDA,0,0,0
2021-11-21,VDA,2,0,2
2021-11-19,VEN,5438,1529,3909
2021-11-20,VEN,3220,1331,1889
2021-11-21,VEN,2467,784,1683
