Date,Regione,Totale,1a+J&J,2a
2021-11-24,ITA,47544,21422,26122
2021-11-25,ITA,47368,26369,20999
2021-11-26,ITA,50636,28396,22240
2021-11-24,ABR,1398,549,849
2021-11-25,ABR,1128,645,483
2021-11-26,ABR,1262,694,568
2021-11-24,BAS,465,154,311
2021-11-25,BAS,354,223,131
2021-11-26,BAS,382,219,163
2021-11-24,CAL,2361,1159,1202
2021-11-25,CAL,2132,1114,1018
2021-11-26,CAL,2655,1373,1282
2021-11-24,CAM,6140,2603,3537
2021-11-25,CAM,4967,2827,2140
2021-11-26,CAM,5691,3222,2469
2021-11-24,EMR,2510,1364,1146
2021-11-25,EMR,3147,1998,1149
2021-11-26,EMR,2866,1792,1074
2021-11-24,FVG,1313,505,808
2021-11-25,FVG,883,387,496
2021-11-26,FVG,1140,228,912
2021-11-24,LAZ,3241,1888,1353
2021-11-25,LAZ,3826,2409,1417
2021-11-26,LAZ,4106,2609,1497
2021-11-24,LIG,1501,843,658
2021-11-25,LIG,1791,1130,661
2021-11-26,LIG,1754,1208,546
2021-11-24,LOM,6445,2680,3765
2021-11-25,LOM,5851,3132,2719
2021-11-26,LOM,5895,2970,2925
2021-11-24,MAR,1547,708,839
2021-11-25,MAR,1343,865,478
2021-11-26,MAR,1623,997,626
2021-11-24,MOL,218,88,130
2021-11-25,MOL,211,122,89
2021-11-26,MOL,212,110,102
2021-11-24,PAB,352,188,164
2021-11-25,PAB,930,545,385
2021-11-26,PAB,1182,672,510
2021-11-24,PAT,417,198,219
2021-11-25,PAT,523,286,237
2021-11-26,PAT,680,459,221
2021-11-24,PIE,3029,1449,1580
2021-11-25,PIE,3443,1922,1521
2021-11-26,PIE,4284,2314,1970
2021-11-24,PUG,2702,1207,1495
2021-11-25,PUG,3475,1695,1780
2021-11-26,PUG,2809,1404,1405
2021-11-24,SAR,1297,501,796
2021-11-25,SAR,1407,687,720
2021-11-26,SAR,1398,727,671
2021-11-24,SIC,5225,2192,3033
2021-11-25,SIC,4762,2619,2143
2021-11-26,SIC,5429,3138,2291
2021-11-24,TOS,4177,1438,2739
2021-11-25,TOS,3051,1448,1603
2021-11-26,TOS,2592,1389,1203
2021-11-24,UMB,502,238,264
2021-11-25,UMB,511,338,173
2021-11-26,UMB,581,346,235
2021-11-24,VDA,72,2,70
2021-11-25,VDA,9,1,8
2021-11-26,VDA,181,100,81
2021-11-24,VEN,2632,1468,1164
2021-11-25,VEN,3624,1976,1648
2021-11-26,VEN,3914,2425,1489
