Date,Regione,Totale,1a+J&J,2a
2021-07-06,ITA,522329,157606,364723
2021-07-07,ITA,535049,141194,393855
2021-07-08,ITA,564457,108089,456368
2021-07-06,ABR,9750,4099,5651
2021-07-07,ABR,11748,4021,7727
2021-07-08,ABR,13331,3420,9911
2021-07-06,BAS,4035,2033,2002
2021-07-07,BAS,5197,2022,3175
2021-07-08,BAS,5084,1832,3252
2021-07-06,CAL,11806,3618,8188
2021-07-07,CAL,13918,3927,9991
2021-07-08,CAL,12015,2707,9308
2021-07-06,CAM,56161,16325,39836
2021-07-07,CAM,51639,7252,44387
2021-07-08,CAM,60499,5655,54844
2021-07-06,EMR,35737,13085,22652
2021-07-07,EMR,35445,13798,21647
2021-07-08,EMR,37725,4750,32975
2021-07-06,FVG,10277,823,9454
2021-07-07,FVG,10942,1379,9563
2021-07-08,FVG,11566,1172,10394
2021-07-06,LAZ,61382,28422,32960
2021-07-07,LAZ,61355,28320,33035
2021-07-08,LAZ,62570,27964,34606
2021-07-06,LIG,12167,5650,6517
2021-07-07,LIG,11616,4913,6703
2021-07-08,LIG,13379,6126,7253
2021-07-06,LOM,97850,22424,75426
2021-07-07,LOM,110578,17973,92605
2021-07-08,LOM,113032,13143,99889
2021-07-06,MAR,13748,3145,10603
2021-07-07,MAR,14119,2963,11156
2021-07-08,MAR,15037,2794,12243
2021-07-06,MOL,1694,17,1677
2021-07-07,MOL,2952,56,2896
2021-07-08,MOL,3102,107,2995
2021-07-06,PAB,1573,614,959
2021-07-07,PAB,1607,296,1311
2021-07-08,PAB,5136,310,4826
2021-07-06,PAT,4818,2925,1893
2021-07-07,PAT,3920,2663,1257
2021-07-08,PAT,1124,592,532
2021-07-06,PIE,38214,9168,29046
2021-07-07,PIE,37852,10199,27653
2021-07-08,PIE,40536,7879,32657
2021-07-06,PUG,40060,5847,34213
2021-07-07,PUG,36540,5975,30565
2021-07-08,PUG,37343,5272,32071
2021-07-06,SAR,15906,4665,11241
2021-07-07,SAR,15844,4086,11758
2021-07-08,SAR,18168,3810,14358
2021-07-06,SIC,36950,10294,26656
2021-07-07,SIC,35175,6054,29121
2021-07-08,SIC,38068,6466,31602
2021-07-06,TOS,25491,11026,14465
2021-07-07,TOS,24996,9250,15746
2021-07-08,TOS,20352,9174,11178
2021-07-06,UMB,8544,142,8402
2021-07-07,UMB,9339,87,9252
2021-07-08,UMB,9280,169,9111
2021-07-06,VDA,878,160,718
2021-07-07,VDA,792,430,362
2021-07-08,VDA,1275,351,924
2021-07-06,VEN,35288,13124,22164
2021-07-07,VEN,39475,15530,23945
2021-07-08,VEN,45835,4396,41439
