Date,Regione,Totale,1a+J&J,2a
2021-08-12,ITA,323571,172170,151401
2021-08-13,ITA,283227,148325,134902
2021-08-14,ITA,120603,60866,59737
2021-08-12,ABR,8587,3180,5407
2021-08-13,ABR,7022,2022,5000
2021-08-14,ABR,130,105,25
2021-08-12,BAS,3841,1683,2158
2021-08-13,BAS,3578,1427,2151
2021-08-14,BAS,3418,1420,1998
2021-08-12,CAL,7467,2803,4664
2021-08-13,CAL,7525,2446,5079
2021-08-14,CAL,2195,726,1469
2021-08-12,CAM,18144,12438,5706
2021-08-13,CAM,16319,9730,6589
2021-08-14,CAM,4757,2056,2701
2021-08-12,EMR,24475,17645,6830
2021-08-13,EMR,18704,12671,6033
2021-08-14,EMR,14412,7441,6971
2021-08-12,FVG,7264,4954,2310
2021-08-13,FVG,3399,2470,929
2021-08-14,FVG,77,75,2
2021-08-12,LAZ,46001,20229,25772
2021-08-13,LAZ,41737,19658,22079
2021-08-14,LAZ,792,352,440
2021-08-12,LIG,12396,4601,7795
2021-08-13,LIG,10803,3946,6857
2021-08-14,LIG,3181,897,2284
2021-08-12,LOM,55480,21964,33516
2021-08-13,LOM,52132,20492,31640
2021-08-14,LOM,25996,11137,14859
2021-08-12,MAR,7657,3889,3768
2021-08-13,MAR,6545,3390,3155
2021-08-14,MAR,2347,1031,1316
2021-08-12,MOL,1423,1026,397
2021-08-13,MOL,1502,1119,383
2021-08-14,MOL,1587,705,882
2021-08-12,PAB,3265,618,2647
2021-08-13,PAB,2410,1329,1081
2021-08-14,PAB,1716,674,1042
2021-08-12,PAT,5398,2121,3277
2021-08-13,PAT,5396,2363,3033
2021-08-14,PAT,284,49,235
2021-08-12,PIE,21173,13396,7777
2021-08-13,PIE,19140,11979,7161
2021-08-14,PIE,13988,9251,4737
2021-08-12,PUG,17777,10812,6965
2021-08-13,PUG,12520,7055,5465
2021-08-14,PUG,991,431,560
2021-08-12,SAR,12311,6628,5683
2021-08-13,SAR,9817,6308,3509
2021-08-14,SAR,1725,959,766
2021-08-12,SIC,15052,8033,7019
2021-08-13,SIC,11556,6081,5475
2021-08-14,SIC,6100,3354,2746
2021-08-12,TOS,25110,14270,10840
2021-08-13,TOS,22401,11215,11186
2021-08-14,TOS,21785,10377,11408
2021-08-12,UMB,7096,4555,2541
2021-08-13,UMB,6754,4234,2520
2021-08-14,UMB,5684,2910,2774
2021-08-12,VDA,366,118,248
2021-08-13,VDA,485,205,280
2021-08-14,VDA,448,135,313
2021-08-12,VEN,23288,17207,6081
2021-08-13,VEN,23482,18185,5297
2021-08-14,VEN,8990,6781,2209
