Date,Regione,Totale,1a+J&J,2a
2021-09-13,ITA,248268,66002,182266
2021-09-14,ITA,229276,62228,167048
2021-09-15,ITA,212942,60277,152665
2021-09-13,ABR,4514,1056,3458
2021-09-14,ABR,3841,803,3038
2021-09-15,ABR,5980,1474,4506
2021-09-13,BAS,2336,490,1846
2021-09-14,BAS,2280,459,1821
2021-09-15,BAS,2330,566,1764
2021-09-13,CAL,8334,3218,5116
2021-09-14,CAL,6409,2522,3887
2021-09-15,CAL,7586,3289,4297
2021-09-13,CAM,17505,8260,9245
2021-09-14,CAM,15131,6762,8369
2021-09-15,CAM,14650,6113,8537
2021-09-13,EMR,23472,4774,18698
2021-09-14,EMR,19797,4507,15290
2021-09-15,EMR,19138,4500,14638
2021-09-13,FVG,2467,566,1901
2021-09-14,FVG,3595,915,2680
2021-09-15,FVG,4042,2389,1653
2021-09-13,LAZ,17906,5451,12455
2021-09-14,LAZ,17206,7218,9988
2021-09-15,LAZ,12045,2965,9080
2021-09-13,LIG,6872,2331,4541
2021-09-14,LIG,6236,2279,3957
2021-09-15,LIG,5989,2105,3884
2021-09-13,LOM,35358,6350,29008
2021-09-14,LOM,35057,7425,27632
2021-09-15,LOM,33058,7925,25133
2021-09-13,MAR,7824,2047,5777
2021-09-14,MAR,6206,1468,4738
2021-09-15,MAR,6929,1385,5544
2021-09-13,MOL,402,123,279
2021-09-14,MOL,540,171,369
2021-09-15,MOL,373,156,217
2021-09-13,PAB,1138,686,452
2021-09-14,PAB,680,363,317
2021-09-15,PAB,374,80,294
2021-09-13,PAT,2366,821,1545
2021-09-14,PAT,1921,581,1340
2021-09-15,PAT,1563,440,1123
2021-09-13,PIE,15792,5470,10322
2021-09-14,PIE,15077,5157,9920
2021-09-15,PIE,14988,5580,9408
2021-09-13,PUG,18875,5340,13535
2021-09-14,PUG,20498,4191,16307
2021-09-15,PUG,14512,3687,10825
2021-09-13,SAR,10344,2469,7875
2021-09-14,SAR,10388,1911,8477
2021-09-15,SAR,10103,2036,8067
2021-09-13,SIC,26759,9557,17202
2021-09-14,SIC,24020,8734,15286
2021-09-15,SIC,21008,7471,13537
2021-09-13,TOS,18070,3543,14527
2021-09-14,TOS,15744,3189,12555
2021-09-15,TOS,16076,3700,12376
2021-09-13,UMB,2429,316,2113
2021-09-14,UMB,2784,417,2367
2021-09-15,UMB,3600,883,2717
2021-09-13,VDA,288,14,274
2021-09-14,VDA,544,9,535
2021-09-15,VDA,372,23,349
2021-09-13,VEN,25217,3120,22097
2021-09-14,VEN,21322,3147,18175
2021-09-15,VEN,18226,3510,14716
