Date,Regione,Totale,1a+J&J,2a
2021-11-18,ITA,62891,20279,42612
2021-11-19,ITA,58868,19373,39495
2021-11-20,ITA,49277,17558,31719
2021-11-18,ABR,1481,443,1038
2021-11-19,ABR,1473,472,1001
2021-11-20,ABR,819,293,526
2021-11-18,BAS,504,153,351
2021-11-19,BAS,576,167,409
2021-11-20,BAS,821,197,624
2021-11-18,CAL,2073,883,1190
2021-11-19,CAL,2923,1152,1771
2021-11-20,CAL,1814,754,1060
2021-11-18,CAM,8129,2491,5638
2021-11-19,CAM,7110,2716,4394
2021-11-20,CAM,5642,2321,3321
2021-11-18,EMR,4331,1355,2976
2021-11-19,EMR,2457,563,1894
2021-11-20,EMR,4576,1255,3321
2021-11-18,FVG,1902,552,1350
2021-11-19,FVG,1219,253,966
2021-11-20,FVG,718,141,577
2021-11-18,LAZ,5414,1731,3683
2021-11-19,LAZ,5502,1770,3732
2021-11-20,LAZ,6574,2219,4355
2021-11-18,LIG,1837,713,1124
2021-11-19,LIG,1715,611,1104
2021-11-20,LIG,1451,557,894
2021-11-18,LOM,7807,2402,5405
2021-11-19,LOM,7568,2381,5187
2021-11-20,LOM,6531,1930,4601
2021-11-18,MAR,1543,509,1034
2021-11-19,MAR,1786,571,1215
2021-11-20,MAR,1332,499,833
2021-11-18,MOL,260,105,155
2021-11-19,MOL,208,79,129
2021-11-20,MOL,271,108,163
2021-11-18,PAB,1072,481,591
2021-11-19,PAB,920,407,513
2021-11-20,PAB,1334,694,640
2021-11-18,PAT,907,334,573
2021-11-19,PAT,818,276,542
2021-11-20,PAT,174,75,99
2021-11-18,PIE,4092,1425,2667
2021-11-19,PIE,4008,1424,2584
2021-11-20,PIE,4423,1588,2835
2021-11-18,PUG,5417,1338,4079
2021-11-19,PUG,3898,980,2918
2021-11-20,PUG,724,250,474
2021-11-18,SAR,1325,534,791
2021-11-19,SAR,1825,550,1275
2021-11-20,SAR,614,243,371
2021-11-18,SIC,4980,2067,2913
2021-11-19,SIC,5065,2257,2808
2021-11-20,SIC,4648,2093,2555
2021-11-18,TOS,4323,1258,3065
2021-11-19,TOS,3672,973,2699
2021-11-20,TOS,2800,698,2102
2021-11-18,UMB,552,228,324
2021-11-19,UMB,584,236,348
2021-11-20,UMB,791,312,479
2021-11-18,VDA,25,2,23
2021-11-19,VDA,103,6,97
2021-11-20,VDA,0,0,0
2021-11-18,VEN,4917,1275,3642
2021-11-19,VEN,5438,1529,3909
2021-11-20,VEN,3220,1331,1889
