Date,Regione,Totale,1a+J&J,2a
2021-07-26,ITA,551193,139148,412045
2021-07-27,ITA,558144,138343,419801
2021-07-28,ITA,506161,144666,361495
2021-07-26,ABR,14014,3850,10164
2021-07-27,ABR,14926,3351,11575
2021-07-28,ABR,13097,3446,9651
2021-07-26,BAS,5398,2000,3398
2021-07-27,BAS,4676,1821,2855
2021-07-28,BAS,4949,1904,3045
2021-07-26,CAL,18605,5186,13419
2021-07-27,CAL,17494,5014,12480
2021-07-28,CAL,21218,5916,15302
2021-07-26,CAM,48347,10442,37905
2021-07-27,CAM,48398,12728,35670
2021-07-28,CAM,48495,13804,34691
2021-07-26,EMR,38344,15749,22595
2021-07-27,EMR,39746,16839,22907
2021-07-28,EMR,30392,10502,19890
2021-07-26,FVG,8189,1688,6501
2021-07-27,FVG,8880,2403,6477
2021-07-28,FVG,8919,3467,5452
2021-07-26,LAZ,50420,6635,43785
2021-07-27,LAZ,55892,8017,47875
2021-07-28,LAZ,56690,7845,48845
2021-07-26,LIG,17163,4682,12481
2021-07-27,LIG,17356,4383,12973
2021-07-28,LIG,16853,4869,11984
2021-07-26,LOM,108745,7679,101066
2021-07-27,LOM,103954,7431,96523
2021-07-28,LOM,75469,19013,56456
2021-07-26,MAR,10832,2114,8718
2021-07-27,MAR,14132,3027,11105
2021-07-28,MAR,13941,3250,10691
2021-07-26,MOL,2196,1184,1012
2021-07-27,MOL,1533,1186,347
2021-07-28,MOL,1940,1020,920
2021-07-26,PAB,1615,1204,411
2021-07-27,PAB,2676,644,2032
2021-07-28,PAB,869,628,241
2021-07-26,PAT,3673,766,2907
2021-07-27,PAT,4042,1418,2624
2021-07-28,PAT,3816,1598,2218
2021-07-26,PIE,31846,8186,23660
2021-07-27,PIE,32506,8036,24470
2021-07-28,PIE,33430,8799,24631
2021-07-26,PUG,42678,15724,26954
2021-07-27,PUG,44297,12674,31623
2021-07-28,PUG,38749,12779,25970
2021-07-26,SAR,14520,4121,10399
2021-07-27,SAR,16366,4213,12153
2021-07-28,SAR,16614,6290,10324
2021-07-26,SIC,44166,16711,27455
2021-07-27,SIC,42753,19245,23508
2021-07-28,SIC,36470,14134,22336
2021-07-26,TOS,37879,10086,27793
2021-07-27,TOS,38179,11249,26930
2021-07-28,TOS,37334,11574,25760
2021-07-26,UMB,8799,3947,4852
2021-07-27,UMB,8034,2755,5279
2021-07-28,UMB,7666,2867,4799
2021-07-26,VDA,1004,319,685
2021-07-27,VDA,1111,561,550
2021-07-28,VDA,1388,353,1035
2021-07-26,VEN,42760,16875,25885
2021-07-27,VEN,41193,11348,29845
2021-07-28,VEN,37862,10608,27254
