Date,Regione,Totale,1a+J&J,2a
2021-12-11,ITA,49435,29484,19951
2021-12-12,ITA,30907,18515,12392
2021-12-13,ITA,0,0,0
2021-12-11,ABR,883,571,312
2021-12-12,ABR,409,222,187
2021-12-13,ABR,0,0,0
2021-12-11,BAS,322,189,133
2021-12-12,BAS,116,82,34
2021-12-13,BAS,0,0,0
2021-12-11,CAL,2919,2015,904
2021-12-12,CAL,1895,1144,751
2021-12-13,CAL,0,0,0
2021-12-11,CAM,5969,3250,2719
2021-12-12,CAM,3137,1509,1628
2021-12-13,CAM,0,0,0
2021-12-11,EMR,3045,1625,1420
2021-12-12,EMR,1977,1396,581
2021-12-13,EMR,0,0,0
2021-12-11,FVG,539,184,355
2021-12-12,FVG,172,157,15
2021-12-13,FVG,0,0,0
2021-12-11,LAZ,4683,2392,2291
2021-12-12,LAZ,4292,2690,1602
2021-12-13,LAZ,0,0,0
2021-12-11,LIG,1466,851,615
2021-12-12,LIG,358,253,105
2021-12-13,LIG,0,0,0
2021-12-11,LOM,5715,3799,1916
2021-12-12,LOM,4030,2354,1676
2021-12-13,LOM,0,0,0
2021-12-11,MAR,1425,1015,410
2021-12-12,MAR,583,299,284
2021-12-13,MAR,0,0,0
2021-12-11,MOL,165,86,79
2021-12-12,MOL,7,4,3
2021-12-13,MOL,0,0,0
2021-12-11,PAB,2305,1374,931
2021-12-12,PAB,1083,718,365
2021-12-13,PAB,0,0,0
2021-12-11,PAT,156,66,90
2021-12-12,PAT,75,35,40
2021-12-13,PAT,0,0,0
2021-12-11,PIE,3850,2209,1641
2021-12-12,PIE,2125,1446,679
2021-12-13,PIE,0,0,0
2021-12-11,PUG,2021,1350,671
2021-12-12,PUG,851,601,250
2021-12-13,PUG,0,0,0
2021-12-11,SAR,925,514,411
2021-12-12,SAR,598,326,272
2021-12-13,SAR,0,0,0
2021-12-11,SIC,5206,3163,2043
2021-12-12,SIC,3594,2026,1568
2021-12-13,SIC,0,0,0
2021-12-11,TOS,2481,1398,1083
2021-12-12,TOS,2261,1066,1195
2021-12-13,TOS,0,0,0
2021-12-11,UMB,706,379,327
2021-12-12,UMB,320,229,91
2021-12-13,UMB,0,0,0
2021-12-11,VDA,18,12,6
2021-12-12,VDA,98,93,5
2021-12-13,VDA,0,0,0
2021-12-11,VEN,4636,3042,1594
2021-12-12,VEN,2926,1865,1061
2021-12-13,VEN,0,0,0
