Date,Regione,Totale,1a+J&J,2a
2021-05-15,ITA,532606,356671,175935
2021-05-16,ITA,403799,268756,135043
2021-05-17,ITA,443698,258128,185570
2021-05-15,ABR,11340,6045,5295
2021-05-16,ABR,9578,5766,3812
2021-05-17,ABR,11000,6155,4845
2021-05-15,BAS,6512,3946,2566
2021-05-16,BAS,4960,2852,2108
2021-05-17,BAS,5533,3406,2127
2021-05-15,CAL,26601,19844,6757
2021-05-16,CAL,13772,9965,3807
2021-05-17,CAL,14952,10274,4678
2021-05-15,CAM,62552,43892,18660
2021-05-16,CAM,50964,33436,17528
2021-05-17,CAM,49141,24050,25091
2021-05-15,EMR,32067,22019,10048
2021-05-16,EMR,25132,18092,7040
2021-05-17,EMR,28823,19850,8973
2021-05-15,FVG,10466,6424,4042
2021-05-16,FVG,8990,7656,1334
2021-05-17,FVG,5776,4791,985
2021-05-15,LAZ,56854,40510,16344
2021-05-16,LAZ,50474,37218,13256
2021-05-17,LAZ,42896,34849,8047
2021-05-15,LIG,7021,4261,2760
2021-05-16,LIG,3644,2109,1535
2021-05-17,LIG,11578,8334,3244
2021-05-15,LOM,79800,47220,32580
2021-05-16,LOM,68264,36463,31801
2021-05-17,LOM,93261,29751,63510
2021-05-15,MAR,13976,8090,5886
2021-05-16,MAR,10902,6674,4228
2021-05-17,MAR,11782,7651,4131
2021-05-15,MOL,2357,2013,344
2021-05-16,MOL,676,545,131
2021-05-17,MOL,1208,793,415
2021-05-15,PAB,6993,6698,295
2021-05-16,PAB,2024,1330,694
2021-05-17,PAB,3098,2418,680
2021-05-15,PAT,1565,677,888
2021-05-16,PAT,1233,996,237
2021-05-17,PAT,3543,3309,234
2021-05-15,PIE,33245,19764,13481
2021-05-16,PIE,28027,15025,13002
2021-05-17,PIE,29401,16707,12694
2021-05-15,PUG,40895,22466,18429
2021-05-16,PUG,23447,12161,11286
2021-05-17,PUG,28592,18550,10042
2021-05-15,SAR,13017,9704,3313
2021-05-16,SAR,7991,5832,2159
2021-05-17,SAR,11368,8699,2669
2021-05-15,SIC,56960,41609,15351
2021-05-16,SIC,32933,21620,11313
2021-05-17,SIC,30285,17874,12411
2021-05-15,TOS,28708,23492,5216
2021-05-16,TOS,26441,24107,2334
2021-05-17,TOS,28705,20105,8600
2021-05-15,UMB,4927,1788,3139
2021-05-16,UMB,5306,5254,52
2021-05-17,UMB,6198,4080,2118
2021-05-15,VDA,1064,379,685
2021-05-16,VDA,677,343,334
2021-05-17,VDA,583,154,429
2021-05-15,VEN,35686,25830,9856
2021-05-16,VEN,28364,21312,7052
2021-05-17,VEN,25975,16328,9647
