Date,Regione,Totale,1a+J&J,2a
2021-09-19,ITA,125105,49503,75602
2021-09-20,ITA,242051,75818,166233
2021-09-21,ITA,235888,79800,156088
2021-09-19,ABR,1452,561,891
2021-09-20,ABR,4300,1611,2689
2021-09-21,ABR,3758,1719,2039
2021-09-19,BAS,2510,447,2063
2021-09-20,BAS,3095,666,2429
2021-09-21,BAS,3021,643,2378
2021-09-19,CAL,1526,858,668
2021-09-20,CAL,7488,3388,4100
2021-09-21,CAL,6339,2697,3642
2021-09-19,CAM,8197,4588,3609
2021-09-20,CAM,16837,7366,9471
2021-09-21,CAM,17918,8957,8961
2021-09-19,EMR,14419,5257,9162
2021-09-20,EMR,18590,5002,13588
2021-09-21,EMR,17866,6707,11159
2021-09-19,FVG,1990,496,1494
2021-09-20,FVG,3410,1774,1636
2021-09-21,FVG,3239,2042,1197
2021-09-19,LAZ,14035,6108,7927
2021-09-20,LAZ,17617,6766,10851
2021-09-21,LAZ,16567,6531,10036
2021-09-19,LIG,154,47,107
2021-09-20,LIG,6282,2729,3553
2021-09-21,LIG,6103,2713,3390
2021-09-19,LOM,24062,10280,13782
2021-09-20,LOM,50710,11110,39600
2021-09-21,LOM,45220,12437,32783
2021-09-19,MAR,200,135,65
2021-09-20,MAR,6153,2127,4026
2021-09-21,MAR,6146,2158,3988
2021-09-19,MOL,14,13,1
2021-09-20,MOL,461,232,229
2021-09-21,MOL,423,134,289
2021-09-19,PAB,322,190,132
2021-09-20,PAB,1216,844,372
2021-09-21,PAB,552,406,146
2021-09-19,PAT,463,294,169
2021-09-20,PAT,2700,1397,1303
2021-09-21,PAT,2152,977,1175
2021-09-19,PIE,11190,4927,6263
2021-09-20,PIE,16882,5591,11291
2021-09-21,PIE,15962,5846,10116
2021-09-19,PUG,578,206,372
2021-09-20,PUG,14987,5676,9311
2021-09-21,PUG,19499,5076,14423
2021-09-19,SAR,1860,985,875
2021-09-20,SAR,2693,815,1878
2021-09-21,SAR,9336,2423,6913
2021-09-19,SIC,12056,5035,7021
2021-09-20,SIC,24434,8219,16215
2021-09-21,SIC,23521,7912,15609
2021-09-19,TOS,21118,5471,15647
2021-09-20,TOS,21718,3420,18298
2021-09-21,TOS,18999,2664,16335
2021-09-19,UMB,975,479,496
2021-09-20,UMB,2435,768,1667
2021-09-21,UMB,2890,1076,1814
2021-09-19,VDA,0,0,0
2021-09-20,VDA,476,249,227
2021-09-21,VDA,371,107,264
2021-09-19,VEN,7984,3126,4858
2021-09-20,VEN,19567,6068,13499
2021-09-21,VEN,16006,6575,9431
