Date,Regione,Totale,1a+J&J,2a
2021-07-25,ITA,357465,78836,278629
2021-07-26,ITA,550906,139069,411837
2021-07-27,ITA,557171,138134,419037
2021-07-25,ABR,9740,2177,7563
2021-07-26,ABR,14014,3850,10164
2021-07-27,ABR,14926,3351,11575
2021-07-25,BAS,4431,1583,2848
2021-07-26,BAS,5398,2000,3398
2021-07-27,BAS,4676,1821,2855
2021-07-25,CAL,6914,1468,5446
2021-07-26,CAL,18598,5180,13418
2021-07-27,CAL,17494,5014,12480
2021-07-25,CAM,23025,4296,18729
2021-07-26,CAM,48346,10442,37904
2021-07-27,CAM,48397,12727,35670
2021-07-25,EMR,27736,10376,17360
2021-07-26,EMR,38321,15726,22595
2021-07-27,EMR,39604,16842,22762
2021-07-25,FVG,3730,1891,1839
2021-07-26,FVG,8188,1688,6500
2021-07-27,FVG,8590,2400,6190
2021-07-25,LAZ,24519,2031,22488
2021-07-26,LAZ,50411,6635,43776
2021-07-27,LAZ,55827,8016,47811
2021-07-25,LIG,6346,617,5729
2021-07-26,LIG,17031,4682,12349
2021-07-27,LIG,17366,4383,12983
2021-07-25,LOM,85853,9427,76426
2021-07-26,LOM,108745,7679,101066
2021-07-27,LOM,103941,7423,96518
2021-07-25,MAR,9254,1004,8250
2021-07-26,MAR,10832,2114,8718
2021-07-27,MAR,14132,3027,11105
2021-07-25,MOL,1822,322,1500
2021-07-26,MOL,2166,1168,998
2021-07-27,MOL,1523,1182,341
2021-07-25,PAB,1888,742,1146
2021-07-26,PAB,1615,1204,411
2021-07-27,PAB,2658,629,2029
2021-07-25,PAT,333,118,215
2021-07-26,PAT,3673,766,2907
2021-07-27,PAT,4042,1418,2624
2021-07-25,PIE,28337,6793,21544
2021-07-26,PIE,31833,8186,23647
2021-07-27,PIE,32484,8036,24448
2021-07-25,PUG,13010,3962,9048
2021-07-26,PUG,42610,15691,26919
2021-07-27,PUG,43889,12496,31393
2021-07-25,SAR,4330,866,3464
2021-07-26,SAR,14520,4121,10399
2021-07-27,SAR,16366,4213,12153
2021-07-25,SIC,31553,11854,19699
2021-07-26,SIC,44166,16711,27455
2021-07-27,SIC,42748,19244,23504
2021-07-25,TOS,33711,7064,26647
2021-07-26,TOS,37877,10086,27791
2021-07-27,TOS,38177,11248,26929
2021-07-25,UMB,7292,1197,6095
2021-07-26,UMB,8798,3947,4851
2021-07-27,UMB,8033,2755,5278
2021-07-25,VDA,1016,264,752
2021-07-26,VDA,1004,319,685
2021-07-27,VDA,1111,561,550
2021-07-25,VEN,32625,10784,21841
2021-07-26,VEN,42760,16874,25886
2021-07-27,VEN,41187,11348,29839
