Date,Regione,Totale,1a+J&J,2a
2021-12-04,ITA,50776,31327,19449
2021-12-05,ITA,32559,22565,9994
2021-12-06,ITA,71272,42431,28841
2021-12-04,ABR,1033,685,348
2021-12-05,ABR,382,282,100
2021-12-06,ABR,2004,1108,896
2021-12-04,BAS,566,333,233
2021-12-05,BAS,6,2,4
2021-12-06,BAS,674,378,296
2021-12-04,CAL,2393,1570,823
2021-12-05,CAL,1238,941,297
2021-12-06,CAL,3778,2192,1586
2021-12-04,CAM,5645,3116,2529
2021-12-05,CAM,3551,2169,1382
2021-12-06,CAM,9524,4592,4932
2021-12-04,EMR,3275,1713,1562
2021-12-05,EMR,1758,1261,497
2021-12-06,EMR,4101,2739,1362
2021-12-04,FVG,410,246,164
2021-12-05,FVG,730,689,41
2021-12-06,FVG,1074,817,257
2021-12-04,LAZ,4836,2421,2415
2021-12-05,LAZ,4460,2855,1605
2021-12-06,LAZ,5601,3842,1759
2021-12-04,LIG,1659,1078,581
2021-12-05,LIG,591,508,83
2021-12-06,LIG,2463,1699,764
2021-12-04,LOM,6039,3610,2429
2021-12-05,LOM,3375,2398,977
2021-12-06,LOM,10215,4855,5360
2021-12-04,MAR,1588,1280,308
2021-12-05,MAR,954,660,294
2021-12-06,MAR,2251,1459,792
2021-12-04,MOL,199,106,93
2021-12-05,MOL,0,0,0
2021-12-06,MOL,359,157,202
2021-12-04,PAB,987,505,482
2021-12-05,PAB,296,176,120
2021-12-06,PAB,242,51,191
2021-12-04,PAT,754,483,271
2021-12-05,PAT,574,417,157
2021-12-06,PAT,1291,1047,244
2021-12-04,PIE,4847,3127,1720
2021-12-05,PIE,3642,2466,1176
2021-12-06,PIE,5013,3293,1720
2021-12-04,PUG,1725,1158,567
2021-12-05,PUG,693,554,139
2021-12-06,PUG,3725,2299,1426
2021-12-04,SAR,861,499,362
2021-12-05,SAR,452,275,177
2021-12-06,SAR,1748,1027,721
2021-12-04,SIC,5437,3405,2032
2021-12-05,SIC,3503,2293,1210
2021-12-06,SIC,7673,4644,3029
2021-12-04,TOS,2414,1419,995
2021-12-05,TOS,2258,1597,661
2021-12-06,TOS,3211,1712,1499
2021-12-04,UMB,762,465,297
2021-12-05,UMB,646,525,121
2021-12-06,UMB,739,465,274
2021-12-04,VDA,33,23,10
2021-12-05,VDA,12,9,3
2021-12-06,VDA,81,10,71
2021-12-04,VEN,5313,4085,1228
2021-12-05,VEN,3438,2488,950
2021-12-06,VEN,5505,4045,1460
