Date,Regione,Totale,1a+J&J,2a
2021-06-10,ITA,613368,489952,123416
2021-06-11,ITA,593545,467085,126460
2021-06-12,ITA,511765,421708,90057
2021-06-10,ABR,12369,10209,2160
2021-06-11,ABR,11570,8823,2747
2021-06-12,ABR,11210,9869,1341
2021-06-10,BAS,4340,3899,441
2021-06-11,BAS,4187,3194,993
2021-06-12,BAS,3385,2939,446
2021-06-10,CAL,15316,12537,2779
2021-06-11,CAL,17333,14742,2591
2021-06-12,CAL,12709,10400,2309
2021-06-10,CAM,73288,66293,6995
2021-06-11,CAM,67732,61735,5997
2021-06-12,CAM,60115,52943,7172
2021-06-10,EMR,43285,38155,5130
2021-06-11,EMR,41617,35596,6021
2021-06-12,EMR,37098,32439,4659
2021-06-10,FVG,8856,8047,809
2021-06-11,FVG,8040,7453,587
2021-06-12,FVG,5963,4895,1068
2021-06-10,LAZ,70291,37300,32991
2021-06-11,LAZ,67965,36320,31645
2021-06-12,LAZ,62419,33639,28780
2021-06-10,LIG,17932,12413,5519
2021-06-11,LIG,17126,11240,5886
2021-06-12,LIG,9968,7845,2123
2021-06-10,LOM,101049,87086,13963
2021-06-11,LOM,99550,85715,13835
2021-06-12,LOM,88028,85183,2845
2021-06-10,MAR,14597,12584,2013
2021-06-11,MAR,13693,11432,2261
2021-06-12,MAR,13176,11960,1216
2021-06-10,MOL,2477,1189,1288
2021-06-11,MOL,3263,1993,1270
2021-06-12,MOL,2474,2397,77
2021-06-10,PAB,4393,1301,3092
2021-06-11,PAB,5638,2176,3462
2021-06-12,PAB,4887,1602,3285
2021-06-10,PAT,6068,1878,4190
2021-06-11,PAT,6478,1279,5199
2021-06-12,PAT,4848,448,4400
2021-06-10,PIE,39181,36819,2362
2021-06-11,PIE,39714,37083,2631
2021-06-12,PIE,39693,36975,2718
2021-06-10,PUG,45489,29093,16396
2021-06-11,PUG,43399,31325,12074
2021-06-12,PUG,28633,22217,6416
2021-06-10,SAR,17885,11849,6036
2021-06-11,SAR,14765,9232,5533
2021-06-12,SAR,81,81,0
2021-06-10,SIC,50893,43825,7068
2021-06-11,SIC,47978,40498,7480
2021-06-12,SIC,43513,38027,5486
2021-06-10,TOS,26243,25733,510
2021-06-11,TOS,29500,24912,4588
2021-06-12,TOS,28189,23881,4308
2021-06-10,UMB,7404,6660,744
2021-06-11,UMB,6822,6105,717
2021-06-12,UMB,7590,6112,1478
2021-06-10,VDA,1002,960,42
2021-06-11,VDA,1047,764,283
2021-06-12,VDA,1232,1066,166
2021-06-10,VEN,51010,42122,8888
2021-06-11,VEN,46128,35468,10660
2021-06-12,VEN,46554,36790,9764
