Date,Regione,Totale,1a+J&J,2a
2021-07-05,ITA,528229,161831,366398
2021-07-06,ITA,519776,157119,362657
2021-07-07,ITA,507855,129903,377952
2021-07-05,ABR,10692,3995,6697
2021-07-06,ABR,9753,4100,5653
2021-07-07,ABR,11755,4025,7730
2021-07-05,BAS,3241,2217,1024
2021-07-06,BAS,4035,2035,2000
2021-07-07,BAS,5199,2023,3176
2021-07-05,CAL,13314,4276,9038
2021-07-06,CAL,11837,3628,8209
2021-07-07,CAL,13869,3878,9991
2021-07-05,CAM,62585,12751,49834
2021-07-06,CAM,56143,16332,39811
2021-07-07,CAM,51408,7191,44217
2021-07-05,EMR,32662,11400,21262
2021-07-06,EMR,35519,12949,22570
2021-07-07,EMR,35191,13747,21444
2021-07-05,FVG,9023,1274,7749
2021-07-06,FVG,10095,815,9280
2021-07-07,FVG,10841,1371,9470
2021-07-05,LAZ,59889,25486,34403
2021-07-06,LAZ,60252,27953,32299
2021-07-07,LAZ,38249,17954,20295
2021-07-05,LIG,11736,5316,6420
2021-07-06,LIG,12154,5650,6504
2021-07-07,LIG,11484,4870,6614
2021-07-05,LOM,99413,31224,68189
2021-07-06,LOM,97758,22407,75351
2021-07-07,LOM,110380,17921,92459
2021-07-05,MAR,13053,2993,10060
2021-07-06,MAR,13949,3312,10637
2021-07-07,MAR,14246,3064,11182
2021-07-05,MOL,2714,39,2675
2021-07-06,MOL,1694,17,1677
2021-07-07,MOL,2952,56,2896
2021-07-05,PAB,2926,948,1978
2021-07-06,PAB,1573,614,959
2021-07-07,PAB,1602,291,1311
2021-07-05,PAT,4978,3605,1373
2021-07-06,PAT,4750,2912,1838
2021-07-07,PAT,3611,2535,1076
2021-07-05,PIE,35535,12352,23183
2021-07-06,PIE,38174,9163,29011
2021-07-07,PIE,37638,10098,27540
2021-07-05,PUG,36169,6793,29376
2021-07-06,PUG,39051,5781,33270
2021-07-07,PUG,35013,5666,29347
2021-07-05,SAR,15520,3329,12191
2021-07-06,SAR,15824,4670,11154
2021-07-07,SAR,15851,4089,11762
2021-07-05,SIC,37230,8953,28277
2021-07-06,SIC,37216,10382,26834
2021-07-07,SIC,35060,5996,29064
2021-07-05,TOS,30196,10334,19862
2021-07-06,TOS,25419,11002,14417
2021-07-07,TOS,24523,9158,15365
2021-07-05,UMB,8338,161,8177
2021-07-06,UMB,8518,142,8376
2021-07-07,UMB,9198,86,9112
2021-07-05,VDA,834,326,508
2021-07-06,VDA,878,160,718
2021-07-07,VDA,782,430,352
2021-07-05,VEN,38181,14059,24122
2021-07-06,VEN,35184,13095,22089
2021-07-07,VEN,39003,15454,23549
