Date,Regione,Totale,1a+J&J,2a
2021-12-03,ITA,56107,34069,22038
2021-12-04,ITA,50622,31216,19406
2021-12-05,ITA,32228,22319,9909
2021-12-03,ABR,1566,965,601
2021-12-04,ABR,1033,685,348
2021-12-05,ABR,382,282,100
2021-12-03,BAS,503,334,169
2021-12-04,BAS,565,332,233
2021-12-05,BAS,6,2,4
2021-12-03,CAL,2789,1700,1089
2021-12-04,CAL,2392,1569,823
2021-12-05,CAL,1238,941,297
2021-12-03,CAM,6156,3442,2714
2021-12-04,CAM,5650,3118,2532
2021-12-05,CAM,3553,2171,1382
2021-12-03,EMR,3325,2239,1086
2021-12-04,EMR,3281,1720,1561
2021-12-05,EMR,1759,1262,497
2021-12-03,FVG,959,641,318
2021-12-04,FVG,410,246,164
2021-12-05,FVG,728,688,40
2021-12-03,LAZ,4386,2633,1753
2021-12-04,LAZ,4834,2420,2414
2021-12-05,LAZ,4252,2715,1537
2021-12-03,LIG,2033,1403,630
2021-12-04,LIG,1664,1083,581
2021-12-05,LIG,590,507,83
2021-12-03,LOM,6249,3683,2566
2021-12-04,LOM,6039,3610,2429
2021-12-05,LOM,3378,2397,981
2021-12-03,MAR,1655,1082,573
2021-12-04,MAR,1587,1279,308
2021-12-05,MAR,951,658,293
2021-12-03,MOL,223,120,103
2021-12-04,MOL,199,106,93
2021-12-05,MOL,0,0,0
2021-12-03,PAB,1041,496,545
2021-12-04,PAB,987,505,482
2021-12-05,PAB,290,170,120
2021-12-03,PAT,620,379,241
2021-12-04,PAT,755,484,271
2021-12-05,PAT,575,417,158
2021-12-03,PIE,4526,2807,1719
2021-12-04,PIE,4840,3120,1720
2021-12-05,PIE,3642,2466,1176
2021-12-03,PUG,3222,1751,1471
2021-12-04,PUG,1688,1132,556
2021-12-05,PUG,684,549,135
2021-12-03,SAR,1567,827,740
2021-12-04,SAR,861,497,364
2021-12-05,SAR,456,275,181
2021-12-03,SIC,5809,3541,2268
2021-12-04,SIC,5436,3405,2031
2021-12-05,SIC,3502,2293,1209
2021-12-03,TOS,3211,1944,1267
2021-12-04,TOS,2416,1423,993
2021-12-05,TOS,2265,1597,668
2021-12-03,UMB,740,464,276
2021-12-04,UMB,759,463,296
2021-12-05,UMB,646,525,121
2021-12-03,VDA,181,93,88
2021-12-04,VDA,33,23,10
2021-12-05,VDA,12,9,3
2021-12-03,VEN,5346,3525,1821
2021-12-04,VEN,5193,3996,1197
2021-12-05,VEN,3319,2395,924
