Date,Regione,Totale,1a+J&J,2a
2021-12-17,ITA,65297,40033,25264
2021-12-18,ITA,73895,50943,22952
2021-12-19,ITA,47908,35973,11935
2021-12-17,ABR,1521,941,580
2021-12-18,ABR,961,622,339
2021-12-19,ABR,312,191,121
2021-12-17,BAS,326,177,149
2021-12-18,BAS,440,217,223
2021-12-19,BAS,1129,1009,120
2021-12-17,CAL,3161,1823,1338
2021-12-18,CAL,3447,2310,1137
2021-12-19,CAL,1780,1346,434
2021-12-17,CAM,7048,3705,3343
2021-12-18,CAM,6652,3913,2739
2021-12-19,CAM,3869,2338,1531
2021-12-17,EMR,3311,2301,1010
2021-12-18,EMR,3807,2714,1093
2021-12-19,EMR,2739,2399,340
2021-12-17,FVG,541,314,227
2021-12-18,FVG,745,555,190
2021-12-19,FVG,727,692,35
2021-12-17,LAZ,7612,5040,2572
2021-12-18,LAZ,11541,7591,3950
2021-12-19,LAZ,7792,5195,2597
2021-12-17,LIG,2086,1099,987
2021-12-18,LIG,1696,783,913
2021-12-19,LIG,443,248,195
2021-12-17,LOM,9161,6919,2242
2021-12-18,LOM,12947,11023,1924
2021-12-19,LOM,11674,10869,805
2021-12-17,MAR,1563,867,696
2021-12-18,MAR,1574,1110,464
2021-12-19,MAR,442,316,126
2021-12-17,MOL,266,171,95
2021-12-18,MOL,140,69,71
2021-12-19,MOL,335,317,18
2021-12-17,PAB,920,335,585
2021-12-18,PAB,1878,720,1158
2021-12-19,PAB,383,373,10
2021-12-17,PAT,812,445,367
2021-12-18,PAT,1529,1379,150
2021-12-19,PAT,101,25,76
2021-12-17,PIE,4766,2823,1943
2021-12-18,PIE,4653,2878,1775
2021-12-19,PIE,3189,2174,1015
2021-12-17,PUG,4400,2821,1579
2021-12-18,PUG,4336,3456,880
2021-12-19,PUG,1618,1361,257
2021-12-17,SAR,1602,763,839
2021-12-18,SAR,1290,994,296
2021-12-19,SAR,1044,849,195
2021-12-17,SIC,6653,3870,2783
2021-12-18,SIC,6492,3852,2640
2021-12-19,SIC,3683,2177,1506
2021-12-17,TOS,3655,2367,1288
2021-12-18,TOS,3366,2334,1032
2021-12-19,TOS,1957,1267,690
2021-12-17,UMB,921,625,296
2021-12-18,UMB,925,583,342
2021-12-19,UMB,381,309,72
2021-12-17,VDA,318,184,134
2021-12-18,VDA,64,49,15
2021-12-19,VDA,69,58,11
2021-12-17,VEN,4654,2443,2211
2021-12-18,VEN,5412,3791,1621
2021-12-19,VEN,4241,2460,1781
