Date,Regione,Totale,1a+J&J,2a
2021-07-20,ITA,557314,114722,442592
2021-07-21,ITA,564926,125101,439825
2021-07-22,ITA,587867,135694,452173
2021-07-20,ABR,12403,3226,9177
2021-07-21,ABR,10957,2431,8526
2021-07-22,ABR,14275,3516,10759
2021-07-20,BAS,5685,1700,3985
2021-07-21,BAS,5816,1614,4202
2021-07-22,BAS,5695,1745,3950
2021-07-20,CAL,17412,3205,14207
2021-07-21,CAL,21945,4512,17433
2021-07-22,CAL,18237,3507,14730
2021-07-20,CAM,39687,6371,33316
2021-07-21,CAM,49520,8673,40847
2021-07-22,CAM,61222,6559,54663
2021-07-20,EMR,42520,6984,35536
2021-07-21,EMR,41519,10634,30885
2021-07-22,EMR,39205,15324,23881
2021-07-20,FVG,8717,2262,6455
2021-07-21,FVG,7958,1935,6023
2021-07-22,FVG,7053,2966,4087
2021-07-20,LAZ,62057,28439,33618
2021-07-21,LAZ,61300,28636,32664
2021-07-22,LAZ,59319,28401,30918
2021-07-20,LIG,13886,2754,11132
2021-07-21,LIG,19114,3842,15272
2021-07-22,LIG,21247,4631,16616
2021-07-20,LOM,94125,6884,87241
2021-07-21,LOM,92981,8568,84413
2021-07-22,LOM,97462,12137,85325
2021-07-20,MAR,14225,1773,12452
2021-07-21,MAR,14709,2068,12641
2021-07-22,MAR,15507,2020,13487
2021-07-20,MOL,2116,1009,1107
2021-07-21,MOL,1350,559,791
2021-07-22,MOL,1584,735,849
2021-07-20,PAB,3091,1571,1520
2021-07-21,PAB,2996,358,2638
2021-07-22,PAB,3507,1729,1778
2021-07-20,PAT,4401,1540,2861
2021-07-21,PAT,4271,1301,2970
2021-07-22,PAT,4097,1688,2409
2021-07-20,PIE,38581,5990,32591
2021-07-21,PIE,37578,6763,30815
2021-07-22,PIE,40738,7232,33506
2021-07-20,PUG,44241,8256,35985
2021-07-21,PUG,40014,11362,28652
2021-07-22,PUG,43586,8283,35303
2021-07-20,SAR,16055,3651,12404
2021-07-21,SAR,19317,3916,15401
2021-07-22,SAR,18236,4501,13735
2021-07-20,SIC,48131,12802,35329
2021-07-21,SIC,42597,10620,31977
2021-07-22,SIC,40365,11254,29111
2021-07-20,TOS,37027,7941,29086
2021-07-21,TOS,38194,7324,30870
2021-07-22,TOS,38760,4475,34285
2021-07-20,UMB,8219,1146,7073
2021-07-21,UMB,9394,1084,8310
2021-07-22,UMB,9804,1648,8156
2021-07-20,VDA,1117,396,721
2021-07-21,VDA,1164,315,849
2021-07-22,VDA,971,275,696
2021-07-20,VEN,43618,6822,36796
2021-07-21,VEN,42232,8586,33646
2021-07-22,VEN,46997,13068,33929
