Date,Regione,Totale,1a+J&J,2a
2021-05-05,ITA,472828,331044,141784
2021-05-06,ITA,505011,337350,167661
2021-05-07,ITA,517916,339106,178810
2021-05-05,ABR,11575,6448,5127
2021-05-06,ABR,12910,7906,5004
2021-05-07,ABR,12203,7772,4431
2021-05-05,BAS,4333,3444,889
2021-05-06,BAS,5046,3476,1570
2021-05-07,BAS,4636,3284,1352
2021-05-05,CAL,13592,8482,5110
2021-05-06,CAL,13200,8936,4264
2021-05-07,CAL,15891,9690,6201
2021-05-05,CAM,51054,44699,6355
2021-05-06,CAM,57086,42672,14414
2021-05-07,CAM,59142,43294,15848
2021-05-05,EMR,28649,17482,11167
2021-05-06,EMR,34269,21341,12928
2021-05-07,EMR,33015,21525,11490
2021-05-05,FVG,9024,5600,3424
2021-05-06,FVG,9603,5821,3782
2021-05-07,FVG,7762,4633,3129
2021-05-05,LAZ,46275,30772,15503
2021-05-06,LAZ,47968,30893,17075
2021-05-07,LAZ,47135,29998,17137
2021-05-05,LIG,13546,5160,8386
2021-05-06,LIG,14261,5989,8272
2021-05-07,LIG,13189,5483,7706
2021-05-05,LOM,87084,72450,14634
2021-05-06,LOM,88192,72749,15443
2021-05-07,LOM,89799,69044,20755
2021-05-05,MAR,11637,5224,6413
2021-05-06,MAR,12659,5586,7073
2021-05-07,MAR,12836,3660,9176
2021-05-05,MOL,1484,1352,132
2021-05-06,MOL,2549,1986,563
2021-05-07,MOL,2286,1773,513
2021-05-05,PAB,4152,2037,2115
2021-05-06,PAB,5177,2608,2569
2021-05-07,PAB,4170,3654,516
2021-05-05,PAT,4887,4600,287
2021-05-06,PAT,5344,4583,761
2021-05-07,PAT,4799,4062,737
2021-05-05,PIE,31693,18861,12832
2021-05-06,PIE,32500,19340,13160
2021-05-07,PIE,31568,17970,13598
2021-05-05,PUG,37081,23459,13622
2021-05-06,PUG,37096,18178,18918
2021-05-07,PUG,43998,23197,20801
2021-05-05,SAR,9625,7680,1945
2021-05-06,SAR,11791,8793,2998
2021-05-07,SAR,12953,8840,4113
2021-05-05,SIC,26372,16775,9597
2021-05-06,SIC,28906,18359,10547
2021-05-07,SIC,36598,24989,11609
2021-05-05,TOS,29528,15554,13974
2021-05-06,TOS,30450,14052,16398
2021-05-07,TOS,29886,11614,18272
2021-05-05,UMB,7076,3796,3280
2021-05-06,UMB,9303,6029,3274
2021-05-07,UMB,9522,6433,3089
2021-05-05,VDA,1034,456,578
2021-05-06,VDA,1062,679,383
2021-05-07,VDA,563,532,31
2021-05-05,VEN,43127,36713,6414
2021-05-06,VEN,45639,37374,8265
2021-05-07,VEN,45965,37659,8306
