Date,Regione,Totale,1a+J&J,2a
2021-08-25,ITA,281368,120268,161100
2021-08-26,ITA,269446,111673,157773
2021-08-27,ITA,276571,105339,171232
2021-08-25,ABR,6958,2376,4582
2021-08-26,ABR,5623,2018,3605
2021-08-27,ABR,7780,2463,5317
2021-08-25,BAS,2599,1260,1339
2021-08-26,BAS,2459,1120,1339
2021-08-27,BAS,2410,1000,1410
2021-08-25,CAL,8717,3328,5389
2021-08-26,CAL,7098,3192,3906
2021-08-27,CAL,8960,3610,5350
2021-08-25,CAM,22150,8743,13407
2021-08-26,CAM,23680,8168,15512
2021-08-27,CAM,23683,7819,15864
2021-08-25,EMR,24083,9511,14572
2021-08-26,EMR,26485,9253,17232
2021-08-27,EMR,26708,6639,20069
2021-08-25,FVG,7290,2851,4439
2021-08-26,FVG,6995,1209,5786
2021-08-27,FVG,5642,1128,4514
2021-08-25,LAZ,31019,9880,21139
2021-08-26,LAZ,31437,8198,23239
2021-08-27,LAZ,29840,7588,22252
2021-08-25,LIG,9214,3205,6009
2021-08-26,LIG,8941,2613,6328
2021-08-27,LIG,9074,2802,6272
2021-08-25,LOM,41379,21647,19732
2021-08-26,LOM,35859,20335,15524
2021-08-27,LOM,33126,18517,14609
2021-08-25,MAR,5266,2728,2538
2021-08-26,MAR,5325,2776,2549
2021-08-27,MAR,5329,2803,2526
2021-08-25,MOL,702,184,518
2021-08-26,MOL,1715,306,1409
2021-08-27,MOL,1927,397,1530
2021-08-25,PAB,2712,802,1910
2021-08-26,PAB,2090,756,1334
2021-08-27,PAB,2415,815,1600
2021-08-25,PAT,4312,1080,3232
2021-08-26,PAT,4010,1067,2943
2021-08-27,PAT,3452,783,2669
2021-08-25,PIE,15646,8242,7404
2021-08-26,PIE,15966,8009,7957
2021-08-27,PIE,16627,7417,9210
2021-08-25,PUG,24197,10080,14117
2021-08-26,PUG,19104,8609,10495
2021-08-27,PUG,21924,9541,12383
2021-08-25,SAR,9962,4247,5715
2021-08-26,SAR,9303,5356,3947
2021-08-27,SAR,8251,4913,3338
2021-08-25,SIC,21490,9969,11521
2021-08-26,SIC,19720,9112,10608
2021-08-27,SIC,23060,9871,13189
2021-08-25,TOS,19446,10493,8953
2021-08-26,TOS,17779,9457,8322
2021-08-27,TOS,15367,7405,7962
2021-08-25,UMB,4191,1528,2663
2021-08-26,UMB,3950,1792,2158
2021-08-27,UMB,4485,1494,2991
2021-08-25,VDA,655,128,527
2021-08-26,VDA,335,82,253
2021-08-27,VDA,492,124,368
2021-08-25,VEN,19380,7986,11394
2021-08-26,VEN,21572,8245,13327
2021-08-27,VEN,26019,8210,17809
