Date,Regione,Totale,1a+J&J,2a
2021-09-28,ITA,182728,73860,108868
2021-09-29,ITA,176749,72948,103801
2021-09-30,ITA,168347,73261,95086
2021-09-28,ABR,2959,1392,1567
2021-09-29,ABR,3350,1718,1632
2021-09-30,ABR,4329,2039,2290
2021-09-28,BAS,1656,422,1234
2021-09-29,BAS,1398,347,1051
2021-09-30,BAS,1437,393,1044
2021-09-28,CAL,4644,2029,2615
2021-09-29,CAL,6373,2748,3625
2021-09-30,CAL,4765,2004,2761
2021-09-28,CAM,15831,6252,9579
2021-09-29,CAM,13321,5404,7917
2021-09-30,CAM,13031,5151,7880
2021-09-28,EMR,14612,6008,8604
2021-09-29,EMR,12514,5598,6916
2021-09-30,EMR,13051,6130,6921
2021-09-28,FVG,3765,2097,1668
2021-09-29,FVG,4505,2458,2047
2021-09-30,FVG,1912,520,1392
2021-09-28,LAZ,12624,5903,6721
2021-09-29,LAZ,12237,6256,5981
2021-09-30,LAZ,13202,8079,5123
2021-09-28,LIG,4950,2480,2470
2021-09-29,LIG,4796,2450,2346
2021-09-30,LIG,4487,2058,2429
2021-09-28,LOM,30398,12827,17571
2021-09-29,LOM,27667,11049,16618
2021-09-30,LOM,25991,11086,14905
2021-09-28,MAR,4446,2357,2089
2021-09-29,MAR,3515,1904,1611
2021-09-30,MAR,4794,2660,2134
2021-09-28,MOL,364,146,218
2021-09-29,MOL,301,126,175
2021-09-30,MOL,315,107,208
2021-09-28,PAB,764,594,170
2021-09-29,PAB,1440,585,855
2021-09-30,PAB,1746,1311,435
2021-09-28,PAT,1879,918,961
2021-09-29,PAT,1307,763,544
2021-09-30,PAT,1491,833,658
2021-09-28,PIE,15469,6402,9067
2021-09-29,PIE,16260,6881,9379
2021-09-30,PIE,11054,4837,6217
2021-09-28,PUG,14163,4681,9482
2021-09-29,PUG,10469,3722,6747
2021-09-30,PUG,11250,3819,7431
2021-09-28,SAR,6759,1612,5147
2021-09-29,SAR,7486,1591,5895
2021-09-30,SAR,6822,1696,5126
2021-09-28,SIC,15823,6125,9698
2021-09-29,SIC,16150,6601,9549
2021-09-30,SIC,14137,5876,8261
2021-09-28,TOS,16069,3913,12156
2021-09-29,TOS,18534,5008,13526
2021-09-30,TOS,17070,4758,12312
2021-09-28,UMB,1749,599,1150
2021-09-29,UMB,1846,708,1138
2021-09-30,UMB,1520,637,883
2021-09-28,VDA,221,41,180
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-09-28,VEN,13583,7062,6521
2021-09-29,VEN,12711,6791,5920
2021-09-30,VEN,15820,9149,6671
