Date,Regione,Totale,1a+J&J,2a
2021-12-24,ITA,26038,14686,11352
2021-12-25,ITA,3481,1653,1828
2021-12-26,ITA,19239,13054,6185
2021-12-24,ABR,174,82,92
2021-12-25,ABR,4,3,1
2021-12-26,ABR,116,19,97
2021-12-24,BAS,279,98,181
2021-12-25,BAS,0,0,0
2021-12-26,BAS,0,0,0
2021-12-24,CAL,491,279,212
2021-12-25,CAL,137,115,22
2021-12-26,CAL,965,667,298
2021-12-24,CAM,1071,468,603
2021-12-25,CAM,95,34,61
2021-12-26,CAM,1095,393,702
2021-12-24,EMR,2374,1533,841
2021-12-25,EMR,218,123,95
2021-12-26,EMR,724,480,244
2021-12-24,FVG,465,341,124
2021-12-25,FVG,0,0,0
2021-12-26,FVG,0,0,0
2021-12-24,LAZ,3330,1754,1576
2021-12-25,LAZ,1331,391,940
2021-12-26,LAZ,0,0,0
2021-12-24,LIG,1206,552,654
2021-12-25,LIG,1,1,0
2021-12-26,LIG,14,10,4
2021-12-24,LOM,4474,3221,1253
2021-12-25,LOM,348,269,79
2021-12-26,LOM,5401,4653,748
2021-12-24,MAR,305,148,157
2021-12-25,MAR,26,12,14
2021-12-26,MAR,119,42,77
2021-12-24,MOL,3,0,3
2021-12-25,MOL,0,0,0
2021-12-26,MOL,0,0,0
2021-12-24,PAB,18,3,15
2021-12-25,PAB,0,0,0
2021-12-26,PAB,0,0,0
2021-12-24,PAT,181,39,142
2021-12-25,PAT,0,0,0
2021-12-26,PAT,8,6,2
2021-12-24,PIE,2810,1509,1301
2021-12-25,PIE,368,256,112
2021-12-26,PIE,1867,888,979
2021-12-24,PUG,701,479,222
2021-12-25,PUG,32,29,3
2021-12-26,PUG,113,74,39
2021-12-24,SAR,444,223,221
2021-12-25,SAR,5,3,2
2021-12-26,SAR,553,553,0
2021-12-24,SIC,1542,902,640
2021-12-25,SIC,124,68,56
2021-12-26,SIC,2328,1290,1038
2021-12-24,TOS,1789,890,899
2021-12-25,TOS,784,349,435
2021-12-26,TOS,1547,597,950
2021-12-24,UMB,424,232,192
2021-12-25,UMB,8,0,8
2021-12-26,UMB,58,24,34
2021-12-24,VDA,73,25,48
2021-12-25,VDA,0,0,0
2021-12-26,VDA,0,0,0
2021-12-24,VEN,3884,1908,1976
2021-12-25,VEN,0,0,0
2021-12-26,VEN,4331,3358,973
