Date,Regione,Totale,1a+J&J,2a
2021-12-16,ITA,67601,44222,23379
2021-12-17,ITA,64730,39680,25050
2021-12-18,ITA,74833,48678,26155
2021-12-16,ABR,1414,755,659
2021-12-17,ABR,1511,937,574
2021-12-18,ABR,1036,622,414
2021-12-16,BAS,422,246,176
2021-12-17,BAS,326,177,149
2021-12-18,BAS,475,217,258
2021-12-16,CAL,2482,1451,1031
2021-12-17,CAL,3163,1825,1338
2021-12-18,CAL,3799,2310,1489
2021-12-16,CAM,7841,4977,2864
2021-12-17,CAM,7037,3696,3341
2021-12-18,CAM,7462,3909,3553
2021-12-16,EMR,3681,2625,1056
2021-12-17,EMR,3261,2259,1002
2021-12-18,EMR,3704,2626,1078
2021-12-16,FVG,1051,583,468
2021-12-17,FVG,524,299,225
2021-12-18,FVG,742,553,189
2021-12-16,LAZ,7304,4954,2350
2021-12-17,LAZ,7495,4987,2508
2021-12-18,LAZ,10648,7108,3540
2021-12-16,LIG,2042,1077,965
2021-12-17,LIG,2087,1102,985
2021-12-18,LIG,1701,781,920
2021-12-16,LOM,9340,7135,2205
2021-12-17,LOM,9167,6924,2243
2021-12-18,LOM,13027,10050,2977
2021-12-16,MAR,1592,1010,582
2021-12-17,MAR,1561,866,695
2021-12-18,MAR,1685,1107,578
2021-12-16,MOL,230,163,67
2021-12-17,MOL,244,152,92
2021-12-18,MOL,148,69,79
2021-12-16,PAB,502,241,261
2021-12-17,PAB,872,305,567
2021-12-18,PAB,1841,684,1157
2021-12-16,PAT,417,192,225
2021-12-17,PAT,807,437,370
2021-12-18,PAT,1503,1356,147
2021-12-16,PIE,4091,2424,1667
2021-12-17,PIE,4697,2766,1931
2021-12-18,PIE,4234,2461,1773
2021-12-16,PUG,5761,3876,1885
2021-12-17,PUG,4277,2749,1528
2021-12-18,PUG,4089,3273,816
2021-12-16,SAR,1833,1025,808
2021-12-17,SAR,1602,763,839
2021-12-18,SAR,1398,992,406
2021-12-16,SIC,6999,4501,2498
2021-12-17,SIC,6660,3872,2788
2021-12-18,SIC,7102,3844,3258
2021-12-16,TOS,4114,2705,1409
2021-12-17,TOS,3584,2326,1258
2021-12-18,TOS,3855,2311,1544
2021-12-16,UMB,904,607,297
2021-12-17,UMB,918,625,293
2021-12-18,UMB,919,580,339
2021-12-16,VDA,27,20,7
2021-12-17,VDA,317,183,134
2021-12-18,VDA,68,49,19
2021-12-16,VEN,5554,3655,1899
2021-12-17,VEN,4620,2430,2190
2021-12-18,VEN,5397,3776,1621
