Date,Regione,Totale,1a+J&J,2a
2021-05-09,ITA,378933,253363,125570
2021-05-10,ITA,433256,287917,145339
2021-05-11,ITA,440019,291592,148427
2021-05-09,ABR,9155,4281,4874
2021-05-10,ABR,10137,5487,4650
2021-05-11,ABR,10660,5829,4831
2021-05-09,BAS,4678,2986,1692
2021-05-10,BAS,4779,2738,2041
2021-05-11,BAS,2650,1617,1033
2021-05-09,CAL,9615,6136,3479
2021-05-10,CAL,13137,7744,5393
2021-05-11,CAL,15105,10330,4775
2021-05-09,CAM,43162,32078,11084
2021-05-10,CAM,35351,25481,9870
2021-05-11,CAM,39794,30489,9305
2021-05-09,EMR,24055,17128,6927
2021-05-10,EMR,32671,25748,6923
2021-05-11,EMR,34281,27476,6805
2021-05-09,FVG,7221,3377,3844
2021-05-10,FVG,7207,5763,1444
2021-05-11,FVG,7401,6013,1388
2021-05-09,LAZ,37462,26227,11235
2021-05-10,LAZ,43827,30582,13245
2021-05-11,LAZ,47440,31398,16042
2021-05-09,LIG,2820,1110,1710
2021-05-10,LIG,12442,6083,6359
2021-05-11,LIG,10758,5579,5179
2021-05-09,LOM,69116,56353,12763
2021-05-10,LOM,84613,63459,21154
2021-05-11,LOM,85453,60140,25313
2021-05-09,MAR,8765,3641,5124
2021-05-10,MAR,9460,4894,4566
2021-05-11,MAR,10628,5679,4949
2021-05-09,MOL,2037,1942,95
2021-05-10,MOL,2873,2513,360
2021-05-11,MOL,1858,1721,137
2021-05-09,PAB,4232,3079,1153
2021-05-10,PAB,3018,1413,1605
2021-05-11,PAB,2834,1317,1517
2021-05-09,PAT,2322,1978,344
2021-05-10,PAT,3168,2693,475
2021-05-11,PAT,3633,2813,820
2021-05-09,PIE,26860,13312,13548
2021-05-10,PIE,28262,15397,12865
2021-05-11,PIE,31130,18239,12891
2021-05-09,PUG,29702,14484,15218
2021-05-10,PUG,36136,18827,17309
2021-05-11,PUG,29556,12612,16944
2021-05-09,SAR,6121,5191,930
2021-05-10,SAR,9261,6758,2503
2021-05-11,SAR,8112,5853,2259
2021-05-09,SIC,28145,19878,8267
2021-05-10,SIC,28349,16229,12120
2021-05-11,SIC,32434,19900,12534
2021-05-09,TOS,22416,9614,12802
2021-05-10,TOS,25935,15445,10490
2021-05-11,TOS,27325,12399,14926
2021-05-09,UMB,5747,5357,390
2021-05-10,UMB,5901,3749,2152
2021-05-11,UMB,6065,3884,2181
2021-05-09,VDA,574,444,130
2021-05-10,VDA,780,546,234
2021-05-11,VDA,645,494,151
2021-05-09,VEN,34728,24767,9961
2021-05-10,VEN,35949,26368,9581
2021-05-11,VEN,32257,27810,4447
