Date,Regione,Totale,1a+J&J,2a
2021-10-26,ITA,78449,21543,56906
2021-10-27,ITA,77766,21100,56666
2021-10-28,ITA,78766,19583,59183
2021-10-26,ABR,1614,441,1173
2021-10-27,ABR,1961,551,1410
2021-10-28,ABR,2184,497,1687
2021-10-26,BAS,515,156,359
2021-10-27,BAS,431,143,288
2021-10-28,BAS,477,138,339
2021-10-26,CAL,2603,907,1696
2021-10-27,CAL,3406,1216,2190
2021-10-28,CAL,2533,914,1619
2021-10-26,CAM,7448,2736,4712
2021-10-27,CAM,6697,2373,4324
2021-10-28,CAM,6348,2195,4153
2021-10-26,EMR,5482,1438,4044
2021-10-27,EMR,4881,1221,3660
2021-10-28,EMR,5901,1454,4447
2021-10-26,FVG,2187,720,1467
2021-10-27,FVG,1853,676,1177
2021-10-28,FVG,789,170,619
2021-10-26,LAZ,6082,1729,4353
2021-10-27,LAZ,5959,1633,4326
2021-10-28,LAZ,6099,1459,4640
2021-10-26,LIG,2477,726,1751
2021-10-27,LIG,2879,666,2213
2021-10-28,LIG,2554,655,1899
2021-10-26,LOM,11795,3314,8481
2021-10-27,LOM,10664,2880,7784
2021-10-28,LOM,10653,2624,8029
2021-10-26,MAR,2323,507,1816
2021-10-27,MAR,2420,678,1742
2021-10-28,MAR,1938,466,1472
2021-10-26,MOL,156,53,103
2021-10-27,MOL,247,69,178
2021-10-28,MOL,71,39,32
2021-10-26,PAB,614,275,339
2021-10-27,PAB,1089,198,891
2021-10-28,PAB,1290,283,1007
2021-10-26,PAT,1130,231,899
2021-10-27,PAT,778,110,668
2021-10-28,PAT,1309,244,1065
2021-10-26,PIE,7005,1609,5396
2021-10-27,PIE,6607,1532,5075
2021-10-28,PIE,6357,1447,4910
2021-10-26,PUG,6562,1777,4785
2021-10-27,PUG,4186,1446,2740
2021-10-28,PUG,5934,1601,4333
2021-10-26,SAR,1859,427,1432
2021-10-27,SAR,1569,450,1119
2021-10-28,SAR,1787,508,1279
2021-10-26,SIC,5143,1557,3586
2021-10-27,SIC,6852,2002,4850
2021-10-28,SIC,6161,1807,4354
2021-10-26,TOS,5355,1028,4327
2021-10-27,TOS,7162,1470,5692
2021-10-28,TOS,6858,1355,5503
2021-10-26,UMB,790,175,615
2021-10-27,UMB,897,236,661
2021-10-28,UMB,703,149,554
2021-10-26,VDA,252,205,47
2021-10-27,VDA,283,68,215
2021-10-28,VDA,131,9,122
2021-10-26,VEN,7057,1532,5525
2021-10-27,VEN,6945,1482,5463
2021-10-28,VEN,8689,1569,7120
