Date,Regione,Totale,1a+J&J,2a
2021-05-17,ITA,458365,267867,190498
2021-05-18,ITA,449526,270069,179457
2021-05-19,ITA,467312,294665,172647
2021-05-17,ABR,11024,6167,4857
2021-05-18,ABR,12118,7735,4383
2021-05-19,ABR,10695,7656,3039
2021-05-17,BAS,5536,3409,2127
2021-05-18,BAS,5891,3402,2489
2021-05-19,BAS,2878,1203,1675
2021-05-17,CAL,15076,10356,4720
2021-05-18,CAL,15544,12078,3466
2021-05-19,CAL,18432,11417,7015
2021-05-17,CAM,49208,24077,25131
2021-05-18,CAM,52106,32575,19531
2021-05-19,CAM,50781,34426,16355
2021-05-17,EMR,29800,20568,9232
2021-05-18,EMR,17419,10612,6807
2021-05-19,EMR,32379,17790,14589
2021-05-17,FVG,8429,6211,2218
2021-05-18,FVG,10277,8330,1947
2021-05-19,FVG,9314,7599,1715
2021-05-17,LAZ,43704,35304,8400
2021-05-18,LAZ,43807,34538,9269
2021-05-19,LAZ,46094,36396,9698
2021-05-17,LIG,11771,8480,3291
2021-05-18,LIG,13237,9970,3267
2021-05-19,LIG,13294,10267,3027
2021-05-17,LOM,94168,30081,64087
2021-05-18,LOM,87340,32327,55013
2021-05-19,LOM,81417,33269,48148
2021-05-17,MAR,11855,7691,4164
2021-05-18,MAR,11057,7655,3402
2021-05-19,MAR,11488,8572,2916
2021-05-17,MOL,2208,1727,481
2021-05-18,MOL,1632,977,655
2021-05-19,MOL,2308,1885,423
2021-05-17,PAB,3109,2425,684
2021-05-18,PAB,3285,2121,1164
2021-05-19,PAB,3535,1778,1757
2021-05-17,PAT,4267,3928,339
2021-05-18,PAT,4097,3291,806
2021-05-19,PAT,4620,3535,1085
2021-05-17,PIE,30408,17591,12817
2021-05-18,PIE,31596,19243,12353
2021-05-19,PIE,32432,21757,10675
2021-05-17,PUG,31488,20086,11402
2021-05-18,PUG,27715,15392,12323
2021-05-19,PUG,24658,18788,5870
2021-05-17,SAR,11606,8863,2743
2021-05-18,SAR,12986,9097,3889
2021-05-19,SAR,14073,11230,2843
2021-05-17,SIC,32040,19297,12743
2021-05-18,SIC,36054,23530,12524
2021-05-19,SIC,41460,27345,14115
2021-05-17,TOS,29328,20700,8628
2021-05-18,TOS,28486,19906,8580
2021-05-19,TOS,27329,18626,8703
2021-05-17,UMB,6304,4159,2145
2021-05-18,UMB,7658,3826,3832
2021-05-19,UMB,9254,5534,3720
2021-05-17,VDA,808,375,433
2021-05-18,VDA,967,352,615
2021-05-19,VDA,991,418,573
2021-05-17,VEN,26228,16372,9856
2021-05-18,VEN,26254,13112,13142
2021-05-19,VEN,29880,15174,14706
